"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"33","459021","36","25","18","4","205","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","3","48"
"33","460002","47","41","19","4","949","0","0","0","0","0","0","0","0","0","526","0","0","0","0","0","0","0","0","0","0","0","269","257"
"33","460007","47","41","19","4","4014","0","0","0","0","0","0","0","0","0","2085","0","0","0","0","0","0","0","0","0","0","0","1104","981"
"33","460010","47","41","19","4","3727","0","0","0","0","0","0","0","0","0","1857","0","0","0","0","0","0","0","0","0","0","0","874","980"
"33","460021","47","41","19","4","2631","0","0","0","0","0","0","0","0","0","1760","0","0","0","0","0","0","0","0","0","0","0","986","770"
"33","460026","47","41","19","4","4953","0","0","0","0","0","0","0","0","0","2526","0","0","0","0","0","0","0","0","0","0","0","923","1601"
"33","460029","47","41","19","4","1229","0","0","0","0","0","0","0","0","0","664","0","0","0","0","0","0","0","0","0","0","0","313","350"
"33","460030","47","41","19","4","3739","0","0","0","0","0","0","0","0","0","1983","0","0","0","0","0","0","0","0","0","0","0","758","1224"
"33","460039","47","41","19","4","3069","0","0","0","0","0","0","0","0","0","2059","0","0","0","0","0","0","0","0","0","0","0","1165","890"
"33","460047","47","41","19","4","1596","0","0","0","0","0","0","0","0","0","1258","0","0","0","0","0","0","0","0","0","0","0","632","625"
"33","466010","36","25","19","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","466012","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","466051","36","25","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","466053","36","25","18","4","194","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","18","33"
"33","466080","36","25","18","4","418","0","0","0","0","0","0","0","0","0","103","0","0","0","0","0","0","0","0","0","0","0","19","84"
"33","467004","36","25","18","4","1568","0","0","0","0","0","0","0","0","0","531","0","0","0","0","0","0","0","0","0","0","0","129","402"
"33","467011","36","25","18","4","855","0","0","0","0","0","0","0","0","0","231","0","0","0","0","0","0","0","0","0","0","0","67","162"
"33","467055","36","25","18","4","830","0","0","0","0","0","0","0","0","0","183","0","0","0","0","0","0","0","0","0","0","0","16","167"
"33","467061","36","25","18","4","2447","0","0","0","0","0","0","0","0","0","632","0","0","0","0","0","0","0","0","0","0","0","80","551"
"33","468000","36","25","18","4","56","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","2","12"
"33","468011","36","25","18","4","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","468019","36","25","18","4","1206","0","0","0","0","0","0","0","0","0","309","0","0","0","0","0","0","0","0","0","0","0","52","256"
"33","468024","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","469002","47","25","19","4","19","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","6","5"
"33","469003","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","469010","47","25","19","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","469011","36","25","18","4","76","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","19","7"
"33","469020","47","25","19","4","7","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","469030","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","471102","36","25","18","4","47","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","14","13"
"33","471103","36","25","18","4","1764","0","0","0","0","0","0","0","0","0","713","0","0","0","0","0","0","0","0","0","0","0","334","379"
"33","471109","36","25","18","4","1979","0","0","0","0","0","0","0","0","0","1206","0","0","0","0","0","0","0","0","0","0","0","513","692"
"33","471111","36","25","18","4","3150","0","0","0","0","0","0","0","0","0","2396","0","0","0","0","0","0","0","0","0","0","0","1104","1292"
"33","471120","36","25","18","4","701","0","0","0","0","0","0","0","0","0","286","0","0","0","0","0","0","0","0","0","0","0","91","194"
"33","471125","36","25","18","4","1665","0","0","0","0","0","0","0","0","0","543","0","0","0","0","0","0","0","0","0","0","0","174","369"
"33","471128","36","25","18","4","2382","0","0","0","0","0","0","0","0","0","1511","0","0","0","0","0","0","0","0","0","0","0","785","724"
"33","472104","36","25","18","4","4021","0","0","0","0","0","0","0","0","0","1765","0","0","0","0","0","0","0","0","0","0","0","777","983"
"33","472107","36","25","18","4","1034","0","0","0","0","0","0","0","0","0","361","0","0","0","0","0","0","0","0","0","0","0","128","231"
"33","472114","36","25","18","4","2423","0","0","0","0","0","0","0","0","0","732","0","0","0","0","0","0","0","0","0","0","0","173","557"
"33","472127","36","25","18","4","1028","0","0","0","0","0","0","0","0","0","286","0","0","0","0","0","0","0","0","0","0","0","55","231"
"33","473106","36","25","18","4","1867","0","0","0","0","0","0","0","0","0","1153","0","0","0","0","0","0","0","0","0","0","0","470","683"
"33","473108","36","25","18","4","2479","0","0","0","0","0","0","0","0","0","910","0","0","0","0","0","0","0","0","0","0","0","321","589"
"33","473110","36","25","18","4","1458","0","0","0","0","0","0","0","0","0","549","0","0","0","0","0","0","0","0","0","0","0","242","307"
"33","473124","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","473126","36","25","18","4","3682","0","0","0","0","0","0","0","0","0","1130","0","0","0","0","0","0","0","0","0","0","0","262","868"
"33","474101","36","25","18","4","2056","0","0","0","0","0","0","0","0","0","727","0","0","0","0","0","0","0","0","0","0","0","184","540"
"33","474106","36","25","18","4","2174","0","0","0","0","0","0","0","0","0","860","0","0","0","0","0","0","0","0","0","0","0","286","571"
"33","474108","36","25","18","4","2142","0","0","0","0","0","0","0","0","0","680","0","0","0","0","0","0","0","0","0","0","0","215","465"
"33","474117","36","25","18","4","1618","0","0","0","0","0","0","0","0","0","518","0","0","0","0","0","0","0","0","0","0","0","141","376"
"33","475101","36","25","18","4","1688","0","0","0","0","0","0","0","0","0","580","0","0","0","0","0","0","0","0","0","0","0","179","401"
"33","475107","36","25","18","4","2327","0","0","0","0","0","0","0","0","0","952","0","0","0","0","0","0","0","0","0","0","0","302","647"
"33","475112","36","25","18","4","1549","0","0","0","0","0","0","0","0","0","870","0","0","0","0","0","0","0","0","0","0","0","414","456"
"33","475116","36","25","18","4","2031","0","0","0","0","0","0","0","0","0","1106","0","0","0","0","0","0","0","0","0","0","0","495","610"
"33","475120","36","25","18","4","2568","0","0","0","0","0","0","0","0","0","1596","0","0","0","0","0","0","0","0","0","0","0","614","978"
"33","479080","36","25","32","4","24","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","480002","36","25","18","4","2584","0","0","0","0","0","0","0","0","0","777","0","0","0","0","0","0","0","0","0","0","0","124","651"
"33","480007","36","25","18","4","3121","0","0","0","0","0","0","0","0","0","867","0","0","0","0","0","0","0","0","0","0","0","153","712"
"33","480024","36","25","18","4","2105","0","0","0","0","0","0","0","0","0","588","0","0","0","0","0","0","0","0","0","0","0","115","472"
"33","480028","36","25","18","4","3778","0","0","0","0","0","0","0","0","0","1135","0","0","0","0","0","0","0","0","0","0","0","169","963"
"33","480032","36","25","18","4","2306","0","0","0","0","0","0","0","0","0","558","0","0","0","0","0","0","0","0","0","0","0","98","460"
"33","480033","36","25","18","4","4508","0","0","0","0","0","0","0","0","0","1280","0","0","0","0","0","0","0","0","0","0","0","223","1054"
"33","480036","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","487001","36","41","32","4","58","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","21","15"
"33","487006","36","41","32","4","182","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","73","35"
"33","488000","47","25","19","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","488002","47","25","19","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","488010","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","488051","47","25","19","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","488054","36","25","19","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","488070","47","25","19","4","884","0","0","0","0","0","0","0","0","0","547","0","0","0","0","0","0","0","0","0","0","0","227","320"
"33","488078","47","25","19","4","1403","0","0","0","0","0","0","0","0","0","710","0","0","0","0","0","0","0","0","0","0","0","243","466"
"33","489000","47","25","19","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","489003","47","25","19","4","27","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","10"
"33","489004","36","25","19","4","1352","0","0","0","0","0","0","0","0","0","613","0","0","0","0","0","0","0","0","0","0","0","307","306"
"33","490000","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","490009","36","25","18","4","3495","0","0","0","0","0","0","0","0","0","1308","0","0","0","0","0","0","0","0","0","0","0","769","536"
"33","490010","36","25","18","4","2242","0","0","0","0","0","0","0","0","0","925","0","0","0","0","0","0","0","0","0","0","0","468","456"
"33","497004","36","41","32","4","303","0","0","0","0","0","0","0","0","0","163","0","0","0","0","0","0","0","0","0","0","0","66","97"
"33","497009","47","41","32","4","15","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","4","12"
"33","497010","36","41","32","4","112","0","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","33","54"
"33","497020","36","25","32","4","43","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","8","18"
"33","497030","36","25","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","497038","36","41","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","497042","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","498000","36","25","18","4","166","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","0","0","0","0","0","64","19"
"33","498012","47","41","19","4","166","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","31","98"
"33","498026","36","25","18","4","259","0","0","0","0","0","0","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","96","29"
"33","498030","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","498041","36","25","18","4","99","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","32","9"
"33","498043","36","25","18","4","85","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","25","11"
"33","498052","36","25","18","4","336","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","49","59"
"33","498054","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","498060","36","25","18","4","13","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","498070","36","25","18","4","140","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","29","16"
"33","498080","36","25","18","4","204","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","27","24"
"33","501008","60","39","31","4","3503","0","0","0","0","0","0","0","0","0","1190","0","0","0","0","0","0","0","0","0","0","0","273","916"
"33","501010","60","39","31","4","2735","0","0","0","0","0","0","0","0","0","890","0","0","0","0","0","0","0","0","0","0","0","188","702"
"33","501019","60","39","31","4","4190","0","0","0","0","0","0","0","0","0","1469","0","0","0","0","0","0","0","0","0","0","0","408","1057"
"33","501021","60","39","31","4","3218","0","0","0","0","0","0","0","0","0","1141","0","0","0","0","0","0","0","0","0","0","0","245","894"
"33","501026","60","39","31","4","581","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","0","49","151"
"33","501028","60","39","31","4","3103","0","0","0","0","0","0","0","0","0","1026","0","0","0","0","0","0","0","0","0","0","0","199","826"
"33","501030","60","39","31","4","4095","0","0","0","0","0","0","0","0","0","1455","0","0","0","0","0","0","0","0","0","0","0","325","1128"
"33","502005","60","39","31","4","3363","0","0","0","0","0","0","0","0","0","1577","0","0","0","0","0","0","0","0","0","0","0","592","978"
"33","502006","60","39","31","4","5068","0","0","0","0","0","0","0","0","0","2040","0","0","0","0","0","0","0","0","0","0","0","639","1396"
"33","502014","60","39","31","4","3611","0","0","0","0","0","0","0","0","0","1733","0","0","0","0","0","0","0","0","0","0","0","668","1063"
"33","502017","60","39","31","4","2604","0","0","0","0","0","0","0","0","0","1068","0","0","0","0","0","0","0","0","0","0","0","368","700"
"33","502022","60","39","31","4","3554","0","0","0","0","0","0","0","0","0","1487","0","0","0","0","0","0","0","0","0","0","0","483","1003"
"33","502029","60","39","31","4","2665","0","0","0","0","0","0","0","0","0","1134","0","0","0","0","0","0","0","0","0","0","0","430","703"
"33","502033","60","39","31","4","3184","0","0","0","0","0","0","0","0","0","1421","0","0","0","0","0","0","0","0","0","0","0","505","915"
"33","502039","60","39","31","4","3372","0","0","0","0","0","0","0","0","0","1485","0","0","0","0","0","0","0","0","0","0","0","568","913"
"33","502040","60","39","31","4","1867","0","0","0","0","0","0","0","0","0","992","0","0","0","0","0","0","0","0","0","0","0","496","495"
"33","502044","60","39","31","4","2243","0","0","0","0","0","0","0","0","0","882","0","0","0","0","0","0","0","0","0","0","0","313","569"
"33","503000","60","39","31","4","3219","0","0","0","0","0","0","0","0","0","1126","0","0","0","0","0","0","0","0","0","0","0","247","878"
"33","503016","60","39","31","4","4217","0","0","0","0","0","0","0","0","0","1632","0","0","0","0","0","0","0","0","0","0","0","387","1242"
"33","503022","60","39","31","4","4193","0","0","0","0","0","0","0","0","0","1560","0","0","0","0","0","0","0","0","0","0","0","416","1142"
"33","503024","60","39","31","4","4069","0","0","0","0","0","0","0","0","0","1693","0","0","0","0","0","0","0","0","0","0","0","601","1090"
"33","503027","60","39","31","4","4843","0","0","0","0","0","0","0","0","0","1692","0","0","0","0","0","0","0","0","0","0","0","403","1287"
"33","503033","60","39","31","4","4616","0","0","0","0","0","0","0","0","0","1777","0","0","0","0","0","0","0","0","0","0","0","511","1262"
"33","503038","60","39","31","4","4663","0","0","0","0","0","0","0","0","0","1752","0","0","0","0","0","0","0","0","0","0","0","463","1288"
"33","503043","60","41","19","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","504003","60","39","31","4","3369","0","0","0","0","0","0","0","0","0","1340","0","0","0","0","0","0","0","0","0","0","0","313","1025"
"33","504005","60","39","31","4","1412","0","0","0","0","0","0","0","0","0","460","0","0","0","0","0","0","0","0","0","0","0","89","369"
"33","504009","60","39","31","4","3597","0","0","0","0","0","0","0","0","0","1384","0","0","0","0","0","0","0","0","0","0","0","297","1087"
"33","504012","60","39","31","4","3860","0","0","0","0","0","0","0","0","0","1352","0","0","0","0","0","0","0","0","0","0","0","362","989"
"33","504013","60","39","31","4","3324","0","0","0","0","0","0","0","0","0","1283","0","0","0","0","0","0","0","0","0","0","0","312","970"
"33","504017","60","39","31","4","3553","0","0","0","0","0","0","0","0","0","1368","0","0","0","0","0","0","0","0","0","0","0","346","1018"
"33","504019","60","39","31","4","4234","0","0","0","0","0","0","0","0","0","1708","0","0","0","0","0","0","0","0","0","0","0","389","1318"
"33","504022","60","39","31","4","2587","0","0","0","0","0","0","0","0","0","1046","0","0","0","0","0","0","0","0","0","0","0","277","767"
"33","504034","60","39","31","4","3635","0","0","0","0","0","0","0","0","0","1792","0","0","0","0","0","0","0","0","0","0","0","573","1213"
"33","504036","60","39","31","4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","508005","47","41","19","4","15","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","508007","47","41","19","4","711","0","0","0","0","0","0","0","0","0","466","0","0","0","0","0","0","0","0","0","0","0","340","126"
"33","508010","47","25","19","4","138","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","52","15"
"33","508012","47","25","19","4","6","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","508013","47","25","19","4","11","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","508015","47","41","19","4","624","0","0","0","0","0","0","0","0","0","277","0","0","0","0","0","0","0","0","0","0","0","168","109"
"33","508016","47","41","19","4","1050","0","0","0","0","0","0","0","0","0","608","0","0","0","0","0","0","0","0","0","0","0","434","172"
"33","508022","47","41","19","4","117","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","46","25"
"33","508030","47","41","19","4","2352","0","0","0","0","0","0","0","0","0","1346","0","0","0","0","0","0","0","0","0","0","0","851","494"
"33","508035","47","41","19","4","394","0","0","0","0","0","0","0","0","0","228","0","0","0","0","0","0","0","0","0","0","0","148","80"
"33","508041","47","25","19","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","508052","47","25","19","4","6","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","509001","60","39","31","4","10","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","509003","47","39","19","4","92","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","11","23"
"33","509008","47","39","31","4","53","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","19","8"
"33","509009","47","39","19","4","62","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","11","16"
"33","509011","60","39","31","4","161","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0","39","27"
"33","509070","47","41","19","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","509071","60","41","19","4","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","509072","60","41","19","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","509073","60","41","19","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","509079","60","41","19","4","34","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","14","5"
"33","517000","47","25","19","4","70","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","36","15"
"33","517001","47","25","19","4","275","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","105","54"
"33","518009","47","25","19","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","518011","47","25","19","4","773","0","0","0","0","0","0","0","0","0","266","0","0","0","0","0","0","0","0","0","0","0","103","163"
"33","518014","47","25","19","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","518019","47","25","19","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","518053","47","25","19","4","1102","0","0","0","0","0","0","0","0","0","362","0","0","0","0","0","0","0","0","0","0","0","155","207"
"33","519008","60","41","19","4","98","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","35","9"
"33","519019","60","39","31","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","519021","60","41","19","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","519026","60","41","19","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","519032","60","41","31","4","1140","0","0","0","0","0","0","0","0","0","488","0","0","0","0","0","0","0","0","0","0","0","229","258"
"33","519034","60","41","19","4","66","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","15","13"
"33","519036","60","41","31","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","519040","60","39","31","4","770","0","0","0","0","0","0","0","0","0","263","0","0","0","0","0","0","0","0","0","0","0","87","176"
"33","519045","60","41","31","4","2545","0","0","0","0","0","0","0","0","0","1041","0","0","0","0","0","0","0","0","0","0","0","541","499"
"33","519051","60","41","31","4","421","0","0","0","0","0","0","0","0","0","164","0","0","0","0","0","0","0","0","0","0","0","76","88"
"33","519056","60","41","32","4","69","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","21","11"
"33","519057","60","41","31","4","326","0","0","0","0","0","0","0","0","0","128","0","0","0","0","0","0","0","0","0","0","0","66","62"
"33","519060","60","41","31","4","1019","0","0","0","0","0","0","0","0","0","447","0","0","0","0","0","0","0","0","0","0","0","315","132"
"33","519063","60","41","31","4","163","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","47","28"
"33","519068","60","41","32","4","50","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","21","8"
"33","519069","60","41","32","4","89","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","16","14"
"33","519071","60","41","32","4","630","0","0","0","0","0","0","0","0","0","295","0","0","0","0","0","0","0","0","0","0","0","199","94"
"33","519085","60","41","19","4","291","0","0","0","0","0","0","0","0","0","189","0","0","0","0","0","0","0","0","0","0","0","169","20"
"33","519086","60","25","19","4","484","0","0","0","0","0","0","0","0","0","245","0","0","0","0","0","0","0","0","0","0","0","109","136"
"33","527000","47","25","19","4","25","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","9","5"
"33","527001","47","25","19","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","528001","47","25","19","4","117","0","0","0","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","42","10"
"33","528017","47","25","19","4","17","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","8","2"
"33","528023","47","25","19","4","100","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","34","30"
"33","528038","47","25","19","4","139","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","47","27"
"33","528049","60","41","19","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","528052","60","25","19","4","130","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","13","28"
"33","528053","47","25","19","4","73","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","24","12"
"33","528060","47","25","19","4","268","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","0","0","0","0","0","0","33","57"
"33","529025","47","39","31","4","8","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","529029","47","39","19","4","535","0","0","0","0","0","0","0","0","0","236","0","0","0","0","0","0","0","0","0","0","0","124","112"
"33","529049","47","41","19","4","65","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","19","16"
"33","529054","60","41","19","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","529056","47","41","19","4","127","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","35","23"
"33","529062","47","41","19","4","203","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","67","42"
"33","529065","60","41","19","4","77","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","15","8"
"33","530005","47","41","19","4","2649","0","0","0","0","0","0","0","0","0","1243","0","0","0","0","0","0","0","0","0","0","0","714","526"
"33","530017","47","41","19","4","1613","0","0","0","0","0","0","0","0","0","955","0","0","0","0","0","0","0","0","0","0","0","529","426"
"33","530023","47","41","19","4","3279","0","0","0","0","0","0","0","0","0","1749","0","0","0","0","0","0","0","0","0","0","0","1183","565"
"33","530027","47","41","19","4","516","0","0","0","0","0","0","0","0","0","357","0","0","0","0","0","0","0","0","0","0","0","238","118"
"33","540001","47","25","19","4","4478","0","0","0","0","0","0","0","0","0","2015","0","0","0","0","0","0","0","0","0","0","0","1018","996"
"33","540003","47","25","19","4","2847","0","0","0","0","0","0","0","0","0","1204","0","0","0","0","0","0","0","0","0","0","0","568","634"
"33","540005","47","25","19","4","2372","0","0","0","0","0","0","0","0","0","926","0","0","0","0","0","0","0","0","0","0","0","408","517"
"33","540013","47","25","19","4","2994","0","0","0","0","0","0","0","0","0","1968","0","0","0","0","0","0","0","0","0","0","0","1072","895"
"33","540016","47","25","19","4","3544","0","0","0","0","0","0","0","0","0","1473","0","0","0","0","0","0","0","0","0","0","0","756","717"
"33","540018","47","25","19","4","1369","0","0","0","0","0","0","0","0","0","655","0","0","0","0","0","0","0","0","0","0","0","362","292"
"33","540023","47","25","19","4","152","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","0","0","0","0","0","0","61","29"
"33","540027","47","25","19","4","1274","0","0","0","0","0","0","0","0","0","514","0","0","0","0","0","0","0","0","0","0","0","279","235"
"33","540033","47","25","19","4","3257","0","0","0","0","0","0","0","0","0","1453","0","0","0","0","0","0","0","0","0","0","0","639","812"
"33","540041","47","25","19","4","4065","0","0","0","0","0","0","0","0","0","2014","0","0","0","0","0","0","0","0","0","0","0","827","1185"
"33","540045","47","25","19","4","3581","0","0","0","0","0","0","0","0","0","2675","0","0","0","0","0","0","0","0","0","0","0","1235","1439"
"33","540046","47","25","19","4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","540048","47","25","19","4","1476","0","0","0","0","0","0","0","0","0","557","0","0","0","0","0","0","0","0","0","0","0","195","361"
"33","540057","47","25","19","4","1242","0","0","0","0","0","0","0","0","0","577","0","0","0","0","0","0","0","0","0","0","0","312","265"
"33","540064","47","25","19","4","392","0","0","0","0","0","0","0","0","0","157","0","0","0","0","0","0","0","0","0","0","0","65","92"
"33","540065","47","25","19","4","1302","0","0","0","0","0","0","0","0","0","444","0","0","0","0","0","0","0","0","0","0","0","195","249"
"33","540070","47","25","19","4","1101","0","0","0","0","0","0","0","0","0","457","0","0","0","0","0","0","0","0","0","0","0","225","232"
