"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"37","487030","79","51","39","4","1654","0","0","0","0","0","0","0","0","0","718","0","0","0","0","0","0","0","0","0","0","0","220","497"
"37","487090","79","51","39","4","820","0","0","0","0","0","0","0","0","0","455","0","0","0","0","0","0","0","0","0","0","0","124","331"
"37","487400","79","51","39","4","928","0","0","0","0","0","0","0","0","0","582","0","0","0","0","0","0","0","0","0","0","0","193","388"
"37","490620","79","51","39","4","1363","0","0","0","0","0","0","0","0","0","732","0","0","0","0","0","0","0","0","0","0","0","288","444"
"37","492800","75","48","39","4","1200","0","0","0","0","0","0","0","0","0","743","0","0","0","0","0","0","0","0","0","0","0","340","402"
"37","492850","75","48","39","4","1027","0","0","0","0","0","0","0","0","0","544","0","0","0","0","0","0","0","0","0","0","0","215","329"
"37","492860","75","48","39","4","1467","0","0","0","0","0","0","0","0","0","978","0","0","0","0","0","0","0","0","0","0","0","463","515"
"37","493000","75","48","39","4","521","0","0","0","0","0","0","0","0","0","340","0","0","0","0","0","0","0","0","0","0","0","161","178"
"37","493100","75","48","39","4","1414","0","0","0","0","0","0","0","0","0","943","0","0","0","0","0","0","0","0","0","0","0","411","531"
"37","493110","75","48","39","4","634","0","0","0","0","0","0","0","0","0","405","0","0","0","0","0","0","0","0","0","0","0","199","206"
"37","494600","75","48","39","4","1553","0","0","0","0","0","0","0","0","0","847","0","0","0","0","0","0","0","0","0","0","0","329","517"
"37","494800","75","48","39","4","1520","0","0","0","0","0","0","0","0","0","696","0","0","0","0","0","0","0","0","0","0","0","286","410"
"37","494810","75","48","39","4","876","0","0","0","0","0","0","0","0","0","535","0","0","0","0","0","0","0","0","0","0","0","245","289"
"37","494970","75","48","39","4","1378","0","0","0","0","0","0","0","0","0","801","0","0","0","0","0","0","0","0","0","0","0","358","442"
"37","499120","79","51","39","4","1221","0","0","0","0","0","0","0","0","0","454","0","0","0","0","0","0","0","0","0","0","0","174","280"
"37","499140","79","51","39","4","364","0","0","0","0","0","0","0","0","0","155","0","0","0","0","0","0","0","0","0","0","0","69","86"
"37","499210","79","51","39","4","1402","0","0","0","0","0","0","0","0","0","631","0","0","0","0","0","0","0","0","0","0","0","268","363"
"37","499310","79","51","39","4","1457","0","0","0","0","0","0","0","0","0","544","0","0","0","0","0","0","0","0","0","0","0","171","372"
"37","499510","79","51","39","4","1130","0","0","0","0","0","0","0","0","0","475","0","0","0","0","0","0","0","0","0","0","0","228","247"
"37","499540","79","51","39","4","1252","0","0","0","0","0","0","0","0","0","521","0","0","0","0","0","0","0","0","0","0","0","171","350"
"37","499600","79","51","39","4","1261","0","0","0","0","0","0","0","0","0","518","0","0","0","0","0","0","0","0","0","0","0","186","332"
"37","499620","79","51","39","4","1306","0","0","0","0","0","0","0","0","0","519","0","0","0","0","0","0","0","0","0","0","0","209","310"
"37","499640","79","51","39","4","1401","0","0","0","0","0","0","0","0","0","668","0","0","0","0","0","0","0","0","0","0","0","243","423"
"37","499660","79","51","39","4","1613","0","0","0","0","0","0","0","0","0","823","0","0","0","0","0","0","0","0","0","0","0","366","456"
"37","499800","79","51","39","4","763","0","0","0","0","0","0","0","0","0","251","0","0","0","0","0","0","0","0","0","0","0","85","166"
"37","499920","79","51","39","4","1600","0","0","0","0","0","0","0","0","0","709","0","0","0","0","0","0","0","0","0","0","0","270","438"
"37","500000","79","51","39","4","1269","0","0","0","0","0","0","0","0","0","591","0","0","0","0","0","0","0","0","0","0","0","248","343"
"37","500010","79","51","39","4","1256","0","0","0","0","0","0","0","0","0","677","0","0","0","0","0","0","0","0","0","0","0","303","373"
"37","500020","79","51","39","4","1267","0","0","0","0","0","0","0","0","0","672","0","0","0","0","0","0","0","0","0","0","0","283","387"
"37","500030","79","51","39","4","825","0","0","0","0","0","0","0","0","0","365","0","0","0","0","0","0","0","0","0","0","0","159","206"
"37","500100","79","51","39","4","1083","0","0","0","0","0","0","0","0","0","574","0","0","0","0","0","0","0","0","0","0","0","253","321"
"37","500110","79","51","39","4","1035","0","0","0","0","0","0","0","0","0","546","0","0","0","0","0","0","0","0","0","0","0","256","290"
"37","500200","79","51","39","4","924","0","0","0","0","0","0","0","0","0","485","0","0","0","0","0","0","0","0","0","0","0","194","291"
"37","500210","79","51","39","4","1460","0","0","0","0","0","0","0","0","0","575","0","0","0","0","0","0","0","0","0","0","0","186","389"
"37","500300","79","51","39","4","1103","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","0","0","0","70","254"
"37","500320","79","51","39","4","1632","0","0","0","0","0","0","0","0","0","777","0","0","0","0","0","0","0","0","0","0","0","251","526"
"37","500390","75","48","39","4","195","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","46","52"
"37","500500","79","51","39","4","1669","0","0","0","0","0","0","0","0","0","692","0","0","0","0","0","0","0","0","0","0","0","257","434"
"37","500610","79","51","39","4","1334","0","0","0","0","0","0","0","0","0","526","0","0","0","0","0","0","0","0","0","0","0","177","348"
"37","500750","79","51","39","4","1617","0","0","0","0","0","0","0","0","0","646","0","0","0","0","0","0","0","0","0","0","0","233","413"
"37","501050","79","51","39","4","1243","0","0","0","0","0","0","0","0","0","405","0","0","0","0","0","0","0","0","0","0","0","120","285"
"37","501190","79","51","39","4","1528","0","0","0","0","0","0","0","0","0","800","0","0","0","0","0","0","0","0","0","0","0","390","409"
"37","501310","79","51","39","4","1101","0","0","0","0","0","0","0","0","0","436","0","0","0","0","0","0","0","0","0","0","0","151","285"
"37","501510","79","51","39","4","1146","0","0","0","0","0","0","0","0","0","560","0","0","0","0","0","0","0","0","0","0","0","177","382"
"37","501550","79","51","39","4","1360","0","0","0","0","0","0","0","0","0","507","0","0","0","0","0","0","0","0","0","0","0","208","299"
"37","501800","80","52","18","4","1611","0","0","0","0","0","0","0","0","0","893","0","0","0","0","0","0","0","0","0","0","0","365","526"
"37","502053","75","48","39","4","1152","0","0","0","0","0","0","0","0","0","716","0","0","0","0","0","0","0","0","0","0","0","462","254"
"37","502070","75","52","18","4","12","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"37","502100","75","48","18","4","225","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","55","50"
"37","502170","79","51","39","4","1269","0","0","0","0","0","0","0","0","0","544","0","0","0","0","0","0","0","0","0","0","0","245","299"
"37","502180","75","48","18","4","1427","0","0","0","0","0","0","0","0","0","707","0","0","0","0","0","0","0","0","0","0","0","477","230"
"37","504500","79","51","39","4","1638","0","0","0","0","0","0","0","0","0","711","0","0","0","0","0","0","0","0","0","0","0","215","495"
"37","504510","79","51","39","4","273","0","0","0","0","0","0","0","0","0","127","0","0","0","0","0","0","0","0","0","0","0","35","92"
"37","504600","79","51","39","4","1417","0","0","0","0","0","0","0","0","0","504","0","0","0","0","0","0","0","0","0","0","0","124","378"
"37","504800","79","51","39","4","1559","0","0","0","0","0","0","0","0","0","729","0","0","0","0","0","0","0","0","0","0","0","220","509"
"37","505100","79","51","39","4","985","0","0","0","0","0","0","0","0","0","433","0","0","0","0","0","0","0","0","0","0","0","156","276"
"37","505350","79","51","39","4","1379","0","0","0","0","0","0","0","0","0","611","0","0","0","0","0","0","0","0","0","0","0","211","400"
"37","505500","79","51","39","4","1188","0","0","0","0","0","0","0","0","0","561","0","0","0","0","0","0","0","0","0","0","0","185","376"
"37","505710","79","51","39","4","1250","0","0","0","0","0","0","0","0","0","596","0","0","0","0","0","0","0","0","0","0","0","224","372"
"37","506000","79","51","39","4","1602","0","0","0","0","0","0","0","0","0","771","0","0","0","0","0","0","0","0","0","0","0","254","517"
"37","506100","79","51","39","4","1472","0","0","0","0","0","0","0","0","0","696","0","0","0","0","0","0","0","0","0","0","0","230","465"
"37","506400","79","51","39","4","1473","0","0","0","0","0","0","0","0","0","704","0","0","0","0","0","0","0","0","0","0","0","231","472"
"37","506500","79","51","39","4","1440","0","0","0","0","0","0","0","0","0","681","0","0","0","0","0","0","0","0","0","0","0","226","455"
"37","507000","79","51","39","4","1437","0","0","0","0","0","0","0","0","0","721","0","0","0","0","0","0","0","0","0","0","0","231","489"
"37","510200","80","52","18","4","1340","0","0","0","0","0","0","0","0","0","769","0","0","0","0","0","0","0","0","0","0","0","347","421"
"37","510250","80","52","18","4","1120","0","0","0","0","0","0","0","0","0","532","0","0","0","0","0","0","0","0","0","0","0","214","317"
"37","510330","80","52","18","4","1470","0","0","0","0","0","0","0","0","0","792","0","0","0","0","0","0","0","0","0","0","0","343","448"
"37","510520","80","52","18","4","1196","0","0","0","0","0","0","0","0","0","607","0","0","0","0","0","0","0","0","0","0","0","280","327"
"37","510600","79","52","18","4","1523","0","0","0","0","0","0","0","0","0","740","0","0","0","0","0","0","0","0","0","0","0","324","416"
"37","511000","80","52","18","4","1472","0","0","0","0","0","0","0","0","0","843","0","0","0","0","0","0","0","0","0","0","0","374","468"
"37","515600","80","52","18","4","1614","0","0","0","0","0","0","0","0","0","552","0","0","0","0","0","0","0","0","0","0","0","110","442"
"37","515630","80","52","18","4","1498","0","0","0","0","0","0","0","0","0","488","0","0","0","0","0","0","0","0","0","0","0","110","378"
"37","515640","80","52","18","4","1647","0","0","0","0","0","0","0","0","0","518","0","0","0","0","0","0","0","0","0","0","0","117","401"
"37","515650","80","52","18","4","1531","0","0","0","0","0","0","0","0","0","432","0","0","0","0","0","0","0","0","0","0","0","84","347"
"37","515660","80","52","18","4","944","0","0","0","0","0","0","0","0","0","345","0","0","0","0","0","0","0","0","0","0","0","88","257"
"37","515680","80","52","18","4","1681","0","0","0","0","0","0","0","0","0","659","0","0","0","0","0","0","0","0","0","0","0","167","491"
"37","515690","80","52","18","4","1608","0","0","0","0","0","0","0","0","0","625","0","0","0","0","0","0","0","0","0","0","0","181","444"
"37","515700","80","52","18","4","1617","0","0","0","0","0","0","0","0","0","487","0","0","0","0","0","0","0","0","0","0","0","106","380"
"37","515720","80","52","18","4","1584","0","0","0","0","0","0","0","0","0","619","0","0","0","0","0","0","0","0","0","0","0","192","426"
"37","515920","80","52","18","4","1200","0","0","0","0","0","0","0","0","0","358","0","0","0","0","0","0","0","0","0","0","0","140","218"
"37","516000","80","52","18","4","1319","0","0","0","0","0","0","0","0","0","496","0","0","0","0","0","0","0","0","0","0","0","128","368"
"37","516200","80","52","18","4","1619","0","0","0","0","0","0","0","0","0","556","0","0","0","0","0","0","0","0","0","0","0","179","377"
"37","516500","80","52","18","4","1250","0","0","0","0","0","0","0","0","0","471","0","0","0","0","0","0","0","0","0","0","0","175","295"
"37","516600","80","52","18","4","1212","0","0","0","0","0","0","0","0","0","517","0","0","0","0","0","0","0","0","0","0","0","175","341"
"37","517110","80","52","18","4","1700","0","0","0","0","0","0","0","0","0","584","0","0","0","0","0","0","0","0","0","0","0","162","422"
"37","517210","80","52","18","4","1258","0","0","0","0","0","0","0","0","0","437","0","0","0","0","0","0","0","0","0","0","0","156","281"
"37","517400","80","52","18","4","1146","0","0","0","0","0","0","0","0","0","452","0","0","0","0","0","0","0","0","0","0","0","140","312"
"37","517900","80","52","18","4","1642","0","0","0","0","0","0","0","0","0","558","0","0","0","0","0","0","0","0","0","0","0","157","401"
"37","518000","80","52","18","4","1067","0","0","0","0","0","0","0","0","0","359","0","0","0","0","0","0","0","0","0","0","0","69","288"
"37","518190","80","52","18","4","1423","0","0","0","0","0","0","0","0","0","512","0","0","0","0","0","0","0","0","0","0","0","180","332"
"37","518790","80","52","18","4","139","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","18","36"
"37","523300","80","52","18","4","1287","0","0","0","0","0","0","0","0","0","410","0","0","0","0","0","0","0","0","0","0","0","130","280"
"37","525000","80","52","18","4","1335","0","0","0","0","0","0","0","0","0","562","0","0","0","0","0","0","0","0","0","0","0","188","374"
"37","525010","80","52","18","4","905","0","0","0","0","0","0","0","0","0","351","0","0","0","0","0","0","0","0","0","0","0","107","244"
"37","525020","80","52","18","4","1432","0","0","0","0","0","0","0","0","0","488","0","0","0","0","0","0","0","0","0","0","0","141","346"
"37","525030","80","52","18","4","1569","0","0","0","0","0","0","0","0","0","602","0","0","0","0","0","0","0","0","0","0","0","208","394"
"37","525040","80","52","18","4","1376","0","0","0","0","0","0","0","0","0","489","0","0","0","0","0","0","0","0","0","0","0","148","341"
"37","525100","80","52","18","4","832","0","0","0","0","0","0","0","0","0","275","0","0","0","0","0","0","0","0","0","0","0","82","193"
"37","525140","80","52","18","4","1672","0","0","0","0","0","0","0","0","0","556","0","0","0","0","0","0","0","0","0","0","0","180","375"
"37","525200","80","52","18","4","1236","0","0","0","0","0","0","0","0","0","444","0","0","0","0","0","0","0","0","0","0","0","109","335"
"37","525220","80","52","18","4","1609","0","0","0","0","0","0","0","0","0","633","0","0","0","0","0","0","0","0","0","0","0","196","437"
"37","525230","80","52","18","4","1410","0","0","0","0","0","0","0","0","0","560","0","0","0","0","0","0","0","0","0","0","0","125","434"
"37","525232","80","52","18","4","1490","0","0","0","0","0","0","0","0","0","533","0","0","0","0","0","0","0","0","0","0","0","134","398"
"37","525240","80","52","18","4","1180","0","0","0","0","0","0","0","0","0","676","0","0","0","0","0","0","0","0","0","0","0","296","380"
"37","525242","80","52","18","4","1317","0","0","0","0","0","0","0","0","0","681","0","0","0","0","0","0","0","0","0","0","0","325","356"
"37","525250","80","52","18","4","1242","0","0","0","0","0","0","0","0","0","644","0","0","0","0","0","0","0","0","0","0","0","215","429"
"37","525260","80","52","18","4","1219","0","0","0","0","0","0","0","0","0","638","0","0","0","0","0","0","0","0","0","0","0","254","384"
"37","525290","80","52","18","4","1408","0","0","0","0","0","0","0","0","0","762","0","0","0","0","0","0","0","0","0","0","0","346","416"
"37","525400","80","52","18","4","1566","0","0","0","0","0","0","0","0","0","821","0","0","0","0","0","0","0","0","0","0","0","278","542"
"37","525500","80","52","18","4","1282","0","0","0","0","0","0","0","0","0","583","0","0","0","0","0","0","0","0","0","0","0","189","394"
"37","525810","80","52","18","4","1663","0","0","0","0","0","0","0","0","0","702","0","0","0","0","0","0","0","0","0","0","0","211","491"
"37","525900","80","52","18","4","1488","0","0","0","0","0","0","0","0","0","524","0","0","0","0","0","0","0","0","0","0","0","140","382"
"37","526000","80","52","18","4","1280","0","0","0","0","0","0","0","0","0","400","0","0","0","0","0","0","0","0","0","0","0","71","327"
"37","526400","80","52","18","4","1591","0","0","0","0","0","0","0","0","0","662","0","0","0","0","0","0","0","0","0","0","0","162","500"
"37","526410","80","52","18","4","1513","0","0","0","0","0","0","0","0","0","768","0","0","0","0","0","0","0","0","0","0","0","277","491"
"37","526600","80","52","18","4","725","0","0","0","0","0","0","0","0","0","338","0","0","0","0","0","0","0","0","0","0","0","118","219"
"37","526700","80","52","18","4","1023","0","0","0","0","0","0","0","0","0","529","0","0","0","0","0","0","0","0","0","0","0","213","316"
"37","526900","80","52","18","4","1357","0","0","0","0","0","0","0","0","0","484","0","0","0","0","0","0","0","0","0","0","0","141","342"
"37","527000","80","52","18","4","1669","0","0","0","0","0","0","0","0","0","528","0","0","0","0","0","0","0","0","0","0","0","134","393"
"37","527210","80","52","18","4","1389","0","0","0","0","0","0","0","0","0","502","0","0","0","0","0","0","0","0","0","0","0","122","379"
"37","527500","80","52","18","4","1248","0","0","0","0","0","0","0","0","0","470","0","0","0","0","0","0","0","0","0","0","0","162","308"
"37","527700","80","52","18","4","1625","0","0","0","0","0","0","0","0","0","845","0","0","0","0","0","0","0","0","0","0","0","310","535"
"37","527710","80","52","18","4","897","0","0","0","0","0","0","0","0","0","405","0","0","0","0","0","0","0","0","0","0","0","187","218"
"37","527800","80","52","18","4","943","0","0","0","0","0","0","0","0","0","494","0","0","0","0","0","0","0","0","0","0","0","211","283"
"37","528000","80","52","18","4","1230","0","0","0","0","0","0","0","0","0","539","0","0","0","0","0","0","0","0","0","0","0","160","378"
"37","528320","80","52","18","4","1280","0","0","0","0","0","0","0","0","0","653","0","0","0","0","0","0","0","0","0","0","0","244","409"
"37","528400","80","52","18","4","1667","0","0","0","0","0","0","0","0","0","617","0","0","0","0","0","0","0","0","0","0","0","187","430"
"37","528500","80","52","18","4","1500","0","0","0","0","0","0","0","0","0","692","0","0","0","0","0","0","0","0","0","0","0","235","457"
"37","528790","80","52","18","4","964","0","0","0","0","0","0","0","0","0","411","0","0","0","0","0","0","0","0","0","0","0","161","250"
"37","528900","80","52","18","4","1430","0","0","0","0","0","0","0","0","0","633","0","0","0","0","0","0","0","0","0","0","0","264","369"
"37","528910","80","52","18","4","1438","0","0","0","0","0","0","0","0","0","725","0","0","0","0","0","0","0","0","0","0","0","252","473"
"37","528942","80","52","18","4","1035","0","0","0","0","0","0","0","0","0","565","0","0","0","0","0","0","0","0","0","0","0","254","310"
"37","528950","80","52","18","4","1499","0","0","0","0","0","0","0","0","0","829","0","0","0","0","0","0","0","0","0","0","0","333","496"
"37","529100","80","52","18","4","945","0","0","0","0","0","0","0","0","0","511","0","0","0","0","0","0","0","0","0","0","0","210","301"
"37","529110","80","52","18","4","1252","0","0","0","0","0","0","0","0","0","616","0","0","0","0","0","0","0","0","0","0","0","229","387"
"37","529300","80","52","18","4","1050","0","0","0","0","0","0","0","0","0","564","0","0","0","0","0","0","0","0","0","0","0","221","342"
"37","529520","80","52","18","4","1561","0","0","0","0","0","0","0","0","0","517","0","0","0","0","0","0","0","0","0","0","0","146","371"
"37","529600","80","52","18","4","860","0","0","0","0","0","0","0","0","0","379","0","0","0","0","0","0","0","0","0","0","0","145","232"
"37","529700","80","52","18","4","1608","0","0","0","0","0","0","0","0","0","564","0","0","0","0","0","0","0","0","0","0","0","127","437"
"37","529810","80","52","18","4","1501","0","0","0","0","0","0","0","0","0","448","0","0","0","0","0","0","0","0","0","0","0","110","337"
"37","529820","80","52","18","4","1589","0","0","0","0","0","0","0","0","0","595","0","0","0","0","0","0","0","0","0","0","0","197","398"
"37","530300","80","52","18","4","1334","0","0","0","0","0","0","0","0","0","531","0","0","0","0","0","0","0","0","0","0","0","191","340"
"37","530310","80","52","18","4","1523","0","0","0","0","0","0","0","0","0","587","0","0","0","0","0","0","0","0","0","0","0","234","353"
"37","530400","80","52","18","4","1631","0","0","0","0","0","0","0","0","0","691","0","0","0","0","0","0","0","0","0","0","0","268","423"
"37","530500","80","52","18","4","1444","0","0","0","0","0","0","0","0","0","586","0","0","0","0","0","0","0","0","0","0","0","190","395"
"37","530710","80","52","18","4","1559","0","0","0","0","0","0","0","0","0","661","0","0","0","0","0","0","0","0","0","0","0","269","392"
"37","530720","80","52","18","4","1416","0","0","0","0","0","0","0","0","0","653","0","0","0","0","0","0","0","0","0","0","0","237","416"
"37","530900","80","52","18","4","1555","0","0","0","0","0","0","0","0","0","563","0","0","0","0","0","0","0","0","0","0","0","183","380"
"37","530930","80","52","18","4","1237","0","0","0","0","0","0","0","0","0","604","0","0","0","0","0","0","0","0","0","0","0","215","388"
"37","531000","80","52","18","4","1256","0","0","0","0","0","0","0","0","0","522","0","0","0","0","0","0","0","0","0","0","0","163","359"
"37","531010","80","52","18","4","1611","0","0","0","0","0","0","0","0","0","847","0","0","0","0","0","0","0","0","0","0","0","341","505"
"37","531040","80","52","18","4","1120","0","0","0","0","0","0","0","0","0","561","0","0","0","0","0","0","0","0","0","0","0","192","368"
"37","531050","80","52","18","4","1589","0","0","0","0","0","0","0","0","0","620","0","0","0","0","0","0","0","0","0","0","0","297","323"
"37","531090","80","52","18","4","1595","0","0","0","0","0","0","0","0","0","618","0","0","0","0","0","0","0","0","0","0","0","189","429"
"37","531110","80","52","18","4","1200","0","0","0","0","0","0","0","0","0","502","0","0","0","0","0","0","0","0","0","0","0","144","358"
"37","531130","80","52","18","4","1646","0","0","0","0","0","0","0","0","0","729","0","0","0","0","0","0","0","0","0","0","0","268","461"
"37","531150","80","52","18","4","520","0","0","0","0","0","0","0","0","0","255","0","0","0","0","0","0","0","0","0","0","0","100","155"
"37","531160","80","52","18","4","262","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","37","81"
"37","531170","80","52","18","4","1015","0","0","0","0","0","0","0","0","0","402","0","0","0","0","0","0","0","0","0","0","0","145","257"
"37","531300","80","52","18","4","1144","0","0","0","0","0","0","0","0","0","410","0","0","0","0","0","0","0","0","0","0","0","134","275"
"37","531400","80","52","18","4","1440","0","0","0","0","0","0","0","0","0","437","0","0","0","0","0","0","0","0","0","0","0","94","341"
"37","531410","80","52","18","4","1307","0","0","0","0","0","0","0","0","0","508","0","0","0","0","0","0","0","0","0","0","0","150","358"
"37","531720","80","52","18","4","1360","0","0","0","0","0","0","0","0","0","495","0","0","0","0","0","0","0","0","0","0","0","133","362"
"37","531730","80","52","18","4","646","0","0","0","0","0","0","0","0","0","301","0","0","0","0","0","0","0","0","0","0","0","116","184"
"37","531740","80","52","18","4","1630","0","0","0","0","0","0","0","0","0","757","0","0","0","0","0","0","0","0","0","0","0","326","431"
"37","531870","80","52","18","4","1341","0","0","0","0","0","0","0","0","0","577","0","0","0","0","0","0","0","0","0","0","0","214","363"
"37","531890","80","52","18","4","1392","0","0","0","0","0","0","0","0","0","552","0","0","0","0","0","0","0","0","0","0","0","205","346"
"37","531900","80","52","18","4","1588","0","0","0","0","0","0","0","0","0","717","0","0","0","0","0","0","0","0","0","0","0","249","468"
"37","531940","80","52","18","4","1640","0","0","0","0","0","0","0","0","0","808","0","0","0","0","0","0","0","0","0","0","0","308","499"
"37","531960","80","52","18","4","1546","0","0","0","0","0","0","0","0","0","633","0","0","0","0","0","0","0","0","0","0","0","248","385"
"37","532000","80","52","18","4","1218","0","0","0","0","0","0","0","0","0","564","0","0","0","0","0","0","0","0","0","0","0","213","350"
"37","532020","80","52","18","4","1380","0","0","0","0","0","0","0","0","0","755","0","0","0","0","0","0","0","0","0","0","0","313","441"
"37","532030","80","52","18","4","1486","0","0","0","0","0","0","0","0","0","720","0","0","0","0","0","0","0","0","0","0","0","287","432"
"37","532060","80","52","18","4","1465","0","0","0","0","0","0","0","0","0","731","0","0","0","0","0","0","0","0","0","0","0","266","465"
"37","532070","80","52","18","4","1587","0","0","0","0","0","0","0","0","0","738","0","0","0","0","0","0","0","0","0","0","0","308","430"
"37","532080","80","52","18","4","1009","0","0","0","0","0","0","0","0","0","344","0","0","0","0","0","0","0","0","0","0","0","112","231"
"37","532090","80","52","18","4","1533","0","0","0","0","0","0","0","0","0","601","0","0","0","0","0","0","0","0","0","0","0","172","429"
"37","532100","80","52","18","4","1679","0","0","0","0","0","0","0","0","0","652","0","0","0","0","0","0","0","0","0","0","0","169","482"
"37","532120","80","52","18","4","1372","0","0","0","0","0","0","0","0","0","598","0","0","0","0","0","0","0","0","0","0","0","208","390"
"37","532180","80","52","18","4","1534","0","0","0","0","0","0","0","0","0","615","0","0","0","0","0","0","0","0","0","0","0","183","432"
"37","532210","80","52","18","4","1507","0","0","0","0","0","0","0","0","0","540","0","0","0","0","0","0","0","0","0","0","0","117","423"
"37","532220","80","52","18","4","1129","0","0","0","0","0","0","0","0","0","472","0","0","0","0","0","0","0","0","0","0","0","166","306"
"37","532230","80","52","18","4","1109","0","0","0","0","0","0","0","0","0","462","0","0","0","0","0","0","0","0","0","0","0","152","310"
"37","532270","80","52","18","4","957","0","0","0","0","0","0","0","0","0","413","0","0","0","0","0","0","0","0","0","0","0","98","315"
"37","532310","80","52","18","4","1348","0","0","0","0","0","0","0","0","0","563","0","0","0","0","0","0","0","0","0","0","0","192","371"
"37","532330","80","52","18","4","1544","0","0","0","0","0","0","0","0","0","643","0","0","0","0","0","0","0","0","0","0","0","245","397"
"37","532340","80","52","18","4","1541","0","0","0","0","0","0","0","0","0","787","0","0","0","0","0","0","0","0","0","0","0","301","486"
"37","532480","80","52","18","4","1382","0","0","0","0","0","0","0","0","0","539","0","0","0","0","0","0","0","0","0","0","0","184","355"
"37","532500","80","52","18","4","927","0","0","0","0","0","0","0","0","0","527","0","0","0","0","0","0","0","0","0","0","0","240","286"
"37","532510","80","52","18","4","866","0","0","0","0","0","0","0","0","0","473","0","0","0","0","0","0","0","0","0","0","0","166","307"
"37","532580","80","52","18","4","1365","0","0","0","0","0","0","0","0","0","586","0","0","0","0","0","0","0","0","0","0","0","215","370"
"37","532590","80","52","18","4","920","0","0","0","0","0","0","0","0","0","443","0","0","0","0","0","0","0","0","0","0","0","179","264"
"37","532600","80","52","18","4","1324","0","0","0","0","0","0","0","0","0","748","0","0","0","0","0","0","0","0","0","0","0","333","415"
"37","532610","80","52","18","4","1488","0","0","0","0","0","0","0","0","0","753","0","0","0","0","0","0","0","0","0","0","0","294","457"
"37","532630","80","52","18","4","1647","0","0","0","0","0","0","0","0","0","725","0","0","0","0","0","0","0","0","0","0","0","272","453"
"37","532650","80","52","18","4","1260","0","0","0","0","0","0","0","0","0","650","0","0","0","0","0","0","0","0","0","0","0","247","402"
"37","532760","80","52","18","4","1484","0","0","0","0","0","0","0","0","0","627","0","0","0","0","0","0","0","0","0","0","0","268","359"
"37","532780","80","52","18","4","1527","0","0","0","0","0","0","0","0","0","684","0","0","0","0","0","0","0","0","0","0","0","248","436"
"37","532790","80","52","18","4","1666","0","0","0","0","0","0","0","0","0","822","0","0","0","0","0","0","0","0","0","0","0","285","537"
"37","532830","80","52","18","4","1153","0","0","0","0","0","0","0","0","0","594","0","0","0","0","0","0","0","0","0","0","0","257","337"
"37","532850","80","52","18","4","1235","0","0","0","0","0","0","0","0","0","622","0","0","0","0","0","0","0","0","0","0","0","286","336"
"37","532860","80","52","18","4","1321","0","0","0","0","0","0","0","0","0","676","0","0","0","0","0","0","0","0","0","0","0","251","425"
"37","532870","80","52","18","4","1558","0","0","0","0","0","0","0","0","0","648","0","0","0","0","0","0","0","0","0","0","0","266","380"
"37","532900","80","52","18","4","1594","0","0","0","0","0","0","0","0","0","786","0","0","0","0","0","0","0","0","0","0","0","322","461"
"37","532922","80","52","18","4","1045","0","0","0","0","0","0","0","0","0","432","0","0","0","0","0","0","0","0","0","0","0","167","265"
"37","533050","80","52","18","4","1604","0","0","0","0","0","0","0","0","0","580","0","0","0","0","0","0","0","0","0","0","0","187","392"
"37","533070","80","52","18","4","1163","0","0","0","0","0","0","0","0","0","483","0","0","0","0","0","0","0","0","0","0","0","155","328"
"37","533110","80","52","18","4","1562","0","0","0","0","0","0","0","0","0","690","0","0","0","0","0","0","0","0","0","0","0","273","417"
"37","533120","80","52","18","4","1393","0","0","0","0","0","0","0","0","0","545","0","0","0","0","0","0","0","0","0","0","0","152","392"
"37","533140","80","52","18","4","951","0","0","0","0","0","0","0","0","0","437","0","0","0","0","0","0","0","0","0","0","0","151","286"
"37","533200","80","52","18","4","1431","0","0","0","0","0","0","0","0","0","460","0","0","0","0","0","0","0","0","0","0","0","122","338"
"37","533220","80","52","18","4","1384","0","0","0","0","0","0","0","0","0","536","0","0","0","0","0","0","0","0","0","0","0","166","369"
"37","533240","80","52","18","4","1059","0","0","0","0","0","0","0","0","0","465","0","0","0","0","0","0","0","0","0","0","0","189","276"
"37","533300","80","52","18","4","777","0","0","0","0","0","0","0","0","0","420","0","0","0","0","0","0","0","0","0","0","0","193","227"
"37","533330","80","52","18","4","572","0","0","0","0","0","0","0","0","0","273","0","0","0","0","0","0","0","0","0","0","0","114","159"
"37","533430","80","52","18","4","1066","0","0","0","0","0","0","0","0","0","415","0","0","0","0","0","0","0","0","0","0","0","143","272"
