"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"30","63071","68","46","37","4","1190","0","0","0","0","0","0","0","0","0","688","0","0","0","0","0","0","0","0","0","0","0","364","324"
"30","63077","59","40","37","4","721","0","0","0","0","0","0","0","0","0","481","0","0","0","0","0","0","0","0","0","0","0","246","235"
"30","63079","59","40","37","4","390","0","0","0","0","0","0","0","0","0","256","0","0","0","0","0","0","0","0","0","0","0","145","111"
"30","63080","59","40","37","4","517","0","0","0","0","0","0","0","0","0","340","0","0","0","0","0","0","0","0","0","0","0","180","160"
"30","63083","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63087","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63088","59","40","37","4","610","0","0","0","0","0","0","0","0","0","389","0","0","0","0","0","0","0","0","0","0","0","253","136"
"30","63097","59","40","37","4","387","0","0","0","0","0","0","0","0","0","265","0","0","0","0","0","0","0","0","0","0","0","135","130"
"30","63098","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63099","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63101","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63102","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63103","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63104","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63120","68","40","37","4","170","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","11","44"
"30","63121","59","40","37","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63122","68","46","34","4","210","0","0","0","0","0","0","0","0","0","103","0","0","0","0","0","0","0","0","0","0","0","42","61"
"30","63123","59","40","37","4","1502","0","0","0","0","0","0","0","0","0","904","0","0","0","0","0","0","0","0","0","0","0","398","506"
"30","63124","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63150","68","40","37","4","3947","0","0","0","0","0","0","0","0","0","2408","0","0","0","0","0","0","0","0","0","0","0","1053","1355"
"30","63151","68","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63152","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63153","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63154","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63155","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63170","68","40","37","4","534","0","0","0","0","0","0","0","0","0","217","0","0","0","0","0","0","0","0","0","0","0","58","159"
"30","63171","59","40","37","4","70","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","35","16"
"30","63172","59","40","37","4","34","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","13","7"
"30","63173","59","40","37","4","81","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","23","23"
"30","63174","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63175","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63201","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63202","59","40","37","4","16","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","8","4"
"30","63203","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63204","59","40","37","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63205","59","40","37","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63206","59","40","37","4","20","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","9","2"
"30","63207","59","40","37","4","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63208","59","40","37","4","42","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","16","5"
"30","63210","59","40","37","4","109","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","35","18"
"30","63211","59","40","37","4","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63212","59","40","37","4","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63213","59","40","37","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63214","59","40","37","4","33","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","17","6"
"30","63215","59","40","37","4","391","0","0","0","0","0","0","0","0","0","288","0","0","0","0","0","0","0","0","0","0","0","172","115"
"30","63216","59","40","37","4","2551","0","0","0","0","0","0","0","0","0","1566","0","0","0","0","0","0","0","0","0","0","0","794","771"
"30","63217","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63219","59","40","37","4","95","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","22","33"
"30","63220","59","40","37","4","71","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","6","14"
"30","63221","59","40","37","4","572","0","0","0","0","0","0","0","0","0","234","0","0","0","0","0","0","0","0","0","0","0","64","170"
"30","63222","59","40","37","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63223","59","40","37","4","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63224","59","40","37","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63225","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63226","59","40","37","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63227","59","40","37","4","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63228","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63229","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63231","59","40","37","4","888","0","0","0","0","0","0","0","0","0","614","0","0","0","0","0","0","0","0","0","0","0","427","186"
"30","63235","59","40","37","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63236","59","40","37","4","426","0","0","0","0","0","0","0","0","0","229","0","0","0","0","0","0","0","0","0","0","0","132","97"
"30","63237","59","40","37","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63238","59","40","37","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63251","59","40","37","4","177","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","25","52"
"30","63252","59","40","37","4","142","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","31","45"
"30","63255","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63259","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63260","68","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63261","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63262","59","40","37","4","1470","0","0","0","0","0","0","0","0","0","846","0","0","0","0","0","0","0","0","0","0","0","373","472"
"30","63347","59","40","37","4","3160","0","0","0","0","0","0","0","0","0","1844","0","0","0","0","0","0","0","0","0","0","0","1000","842"
"30","63348","68","40","37","4","356","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","16","107"
"30","63351","59","40","37","4","151","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0","48","47"
"30","63353","59","40","37","4","55","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","16","14"
"30","63358","59","40","37","4","100","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","43","14"
"30","63361","59","40","37","4","67","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","19","25"
"30","63362","59","40","37","4","1201","0","0","0","0","0","0","0","0","0","700","0","0","0","0","0","0","0","0","0","0","0","345","355"
"30","63371","68","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63372","68","46","34","4","176","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0","10","56"
"30","63373","68","46","34","4","706","0","0","0","0","0","0","0","0","0","372","0","0","0","0","0","0","0","0","0","0","0","122","250"
"30","63374","68","46","34","4","1465","0","0","0","0","0","0","0","0","0","628","0","0","0","0","0","0","0","0","0","0","0","167","461"
"30","63375","68","46","34","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63377","59","40","37","4","1860","0","0","0","0","0","0","0","0","0","1012","0","0","0","0","0","0","0","0","0","0","0","585","427"
"30","63383","59","40","37","4","230","0","0","0","0","0","0","0","0","0","149","0","0","0","0","0","0","0","0","0","0","0","86","63"
"30","63384","59","40","37","4","2308","0","0","0","0","0","0","0","0","0","1362","0","0","0","0","0","0","0","0","0","0","0","761","601"
"30","63386","59","40","37","4","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63389","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63390","68","46","37","4","1468","0","0","0","0","0","0","0","0","0","807","0","0","0","0","0","0","0","0","0","0","0","411","396"
"30","63391","59","40","37","4","260","0","0","0","0","0","0","0","0","0","152","0","0","0","0","0","0","0","0","0","0","0","98","54"
"30","63800","59","40","37","4","295","0","0","0","0","0","0","0","0","0","175","0","0","0","0","0","0","0","0","0","0","0","78","97"
"30","63801","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63802","68","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63803","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63804","68","46","37","4","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63805","68","46","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63807","68","46","34","4","1556","0","0","0","0","0","0","0","0","0","866","0","0","0","0","0","0","0","0","0","0","0","388","478"
"30","63809","68","40","34","4","54","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","10","17"
"30","63810","68","46","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63811","68","46","34","4","425","0","0","0","0","0","0","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0","69","115"
"30","63812","68","46","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63813","68","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63814","68","46","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63815","68","46","34","4","915","0","0","0","0","0","0","0","0","0","395","0","0","0","0","0","0","0","0","0","0","0","101","294"
"30","63816","68","46","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63818","68","46","34","4","1410","0","0","0","0","0","0","0","0","0","673","0","0","0","0","0","0","0","0","0","0","0","231","440"
"30","63819","68","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63820","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63821","68","46","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63822","59","46","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63823","68","46","34","4","665","0","0","0","0","0","0","0","0","0","223","0","0","0","0","0","0","0","0","0","0","0","58","165"
"30","63825","59","40","37","4","131","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","41","47"
"30","63826","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63827","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63828","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63830","68","46","34","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63831","68","46","34","4","159","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","21","44"
"30","63832","68","46","34","4","835","0","0","0","0","0","0","0","0","0","446","0","0","0","0","0","0","0","0","0","0","0","170","276"
"30","63833","68","46","37","4","783","0","0","0","0","0","0","0","0","0","467","0","0","0","0","0","0","0","0","0","0","0","242","225"
"30","63834","68","46","37","4","1843","0","0","0","0","0","0","0","0","0","1027","0","0","0","0","0","0","0","0","0","0","0","530","497"
"30","63837","59","40","37","4","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63838","59","40","37","4","1482","0","0","0","0","0","0","0","0","0","815","0","0","0","0","0","0","0","0","0","0","0","328","486"
"30","63840","68","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63841","68","46","34","4","1384","0","0","0","0","0","0","0","0","0","530","0","0","0","0","0","0","0","0","0","0","0","109","421"
"30","63842","68","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63843","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63844","59","40","37","4","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","63845","68","46","34","4","592","0","0","0","0","0","0","0","0","0","225","0","0","0","0","0","0","0","0","0","0","0","39","186"
"30","65051","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","65052","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","65053","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","65055","59","40","37","4","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","65056","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","65057","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","65058","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","65060","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","65061","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","65062","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","65064","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","65065","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","65066","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","65067","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","65068","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","65069","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","65071","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","65081","59","40","37","4","796","0","0","0","0","0","0","0","0","0","496","0","0","0","0","0","0","0","0","0","0","0","333","162"
"30","65083","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","65087","59","40","37","4","1095","0","0","0","0","0","0","0","0","0","464","0","0","0","0","0","0","0","0","0","0","0","101","363"
"30","65091","59","40","37","4","321","0","0","0","0","0","0","0","0","0","164","0","0","0","0","0","0","0","0","0","0","0","47","117"
"30","65093","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","65097","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","65107","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","65800","59","40","37","4","32","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","11","7"
"30","65801","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","67114","71","49","38","4","2439","0","0","0","0","0","0","0","0","0","1526","0","0","0","0","0","0","0","0","0","0","0","834","691"
"30","67117","71","49","38","4","4708","0","0","0","0","0","0","0","0","0","2569","0","0","0","0","0","0","0","0","0","0","0","1246","1323"
"30","67118","71","49","38","4","3725","0","0","0","0","0","0","0","0","0","2112","0","0","0","0","0","0","0","0","0","0","0","1070","1042"
"30","67121","71","49","38","4","4877","0","0","0","0","0","0","0","0","0","2650","0","0","0","0","0","0","0","0","0","0","0","1439","1211"
"30","67801","71","49","38","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","67802","74","49","38","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","67804","71","49","38","4","368","0","0","0","0","0","0","0","0","0","218","0","0","0","0","0","0","0","0","0","0","0","92","126"
"30","68007","73","40","37","4","154","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0","26","40"
"30","68043","68","46","34","4","37","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","4","10"
"30","68044","68","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","68050","70","46","34","4","3780","0","0","0","0","0","0","0","0","0","1600","0","0","0","0","0","0","0","0","0","0","0","617","983"
"30","68052","68","46","34","4","1201","0","0","0","0","0","0","0","0","0","432","0","0","0","0","0","0","0","0","0","0","0","58","374"
"30","68053","68","46","34","4","1792","0","0","0","0","0","0","0","0","0","1009","0","0","0","0","0","0","0","0","0","0","0","327","681"
"30","68057","70","46","34","4","2231","0","0","0","0","0","0","0","0","0","978","0","0","0","0","0","0","0","0","0","0","0","344","634"
"30","68058","70","46","34","4","5346","0","0","0","0","0","0","0","0","0","2117","0","0","0","0","0","0","0","0","0","0","0","667","1449"
"30","68061","68","46","34","4","3145","0","0","0","0","0","0","0","0","0","1291","0","0","0","0","0","0","0","0","0","0","0","249","1042"
"30","68070","68","46","34","4","893","0","0","0","0","0","0","0","0","0","392","0","0","0","0","0","0","0","0","0","0","0","92","300"
"30","68073","68","46","34","4","1943","0","0","0","0","0","0","0","0","0","1136","0","0","0","0","0","0","0","0","0","0","0","337","798"
"30","68074","68","46","34","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","68076","68","46","34","4","1188","0","0","0","0","0","0","0","0","0","598","0","0","0","0","0","0","0","0","0","0","0","165","432"
"30","68077","68","46","34","4","1668","0","0","0","0","0","0","0","0","0","921","0","0","0","0","0","0","0","0","0","0","0","237","684"
"30","68083","68","46","34","4","1162","0","0","0","0","0","0","0","0","0","420","0","0","0","0","0","0","0","0","0","0","0","78","342"
"30","68086","68","46","34","4","2202","0","0","0","0","0","0","0","0","0","765","0","0","0","0","0","0","0","0","0","0","0","89","676"
"30","68091","68","46","34","4","273","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0","18","77"
"30","68094","68","46","34","4","3895","0","0","0","0","0","0","0","0","0","1525","0","0","0","0","0","0","0","0","0","0","0","169","1355"
"30","68098","68","46","34","4","1061","0","0","0","0","0","0","0","0","0","388","0","0","0","0","0","0","0","0","0","0","0","48","339"
"30","68100","68","46","34","4","3929","0","0","0","0","0","0","0","0","0","1488","0","0","0","0","0","0","0","0","0","0","0","176","1311"
"30","68103","68","46","34","4","3039","0","0","0","0","0","0","0","0","0","1197","0","0","0","0","0","0","0","0","0","0","0","166","1030"
"30","68106","68","46","34","4","771","0","0","0","0","0","0","0","0","0","333","0","0","0","0","0","0","0","0","0","0","0","80","253"
"30","68119","68","46","34","4","2678","0","0","0","0","0","0","0","0","0","1055","0","0","0","0","0","0","0","0","0","0","0","158","897"
"30","68123","68","46","34","4","1843","0","0","0","0","0","0","0","0","0","871","0","0","0","0","0","0","0","0","0","0","0","187","684"
"30","68128","68","46","34","4","2999","0","0","0","0","0","0","0","0","0","1324","0","0","0","0","0","0","0","0","0","0","0","198","1126"
"30","68130","68","46","34","4","2230","0","0","0","0","0","0","0","0","0","950","0","0","0","0","0","0","0","0","0","0","0","130","820"
"30","68131","68","46","34","4","1074","0","0","0","0","0","0","0","0","0","470","0","0","0","0","0","0","0","0","0","0","0","84","386"
"30","68133","68","46","34","4","1260","0","0","0","0","0","0","0","0","0","520","0","0","0","0","0","0","0","0","0","0","0","118","402"
"30","68135","68","46","34","4","3621","0","0","0","0","0","0","0","0","0","1491","0","0","0","0","0","0","0","0","0","0","0","292","1198"
"30","68137","68","46","34","4","1615","0","0","0","0","0","0","0","0","0","680","0","0","0","0","0","0","0","0","0","0","0","117","563"
"30","68138","68","46","34","4","3442","0","0","0","0","0","0","0","0","0","1577","0","0","0","0","0","0","0","0","0","0","0","394","1183"
"30","68145","68","46","34","4","1596","0","0","0","0","0","0","0","0","0","950","0","0","0","0","0","0","0","0","0","0","0","363","587"
"30","68158","68","46","34","4","3154","0","0","0","0","0","0","0","0","0","1515","0","0","0","0","0","0","0","0","0","0","0","425","1090"
"30","68163","68","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","68167","68","46","34","4","359","0","0","0","0","0","0","0","0","0","158","0","0","0","0","0","0","0","0","0","0","0","33","125"
"30","68177","68","46","34","4","887","0","0","0","0","0","0","0","0","0","357","0","0","0","0","0","0","0","0","0","0","0","46","311"
"30","68179","68","46","34","4","1105","0","0","0","0","0","0","0","0","0","466","0","0","0","0","0","0","0","0","0","0","0","93","373"
"30","68180","70","46","34","4","507","0","0","0","0","0","0","0","0","0","171","0","0","0","0","0","0","0","0","0","0","0","26","145"
"30","68181","70","46","34","4","1121","0","0","0","0","0","0","0","0","0","390","0","0","0","0","0","0","0","0","0","0","0","74","316"
"30","68183","68","46","34","4","1511","0","0","0","0","0","0","0","0","0","647","0","0","0","0","0","0","0","0","0","0","0","182","465"
"30","68185","70","46","34","4","3403","0","0","0","0","0","0","0","0","0","1326","0","0","0","0","0","0","0","0","0","0","0","452","872"
"30","68188","70","46","34","4","1163","0","0","0","0","0","0","0","0","0","435","0","0","0","0","0","0","0","0","0","0","0","102","333"
"30","68195","70","46","34","4","4002","0","0","0","0","0","0","0","0","0","1699","0","0","0","0","0","0","0","0","0","0","0","547","1151"
"30","68197","70","46","34","4","1878","0","0","0","0","0","0","0","0","0","806","0","0","0","0","0","0","0","0","0","0","0","414","392"
"30","68212","70","46","34","4","503","0","0","0","0","0","0","0","0","0","188","0","0","0","0","0","0","0","0","0","0","0","68","120"
"30","68214","68","46","34","4","133","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","10","44"
"30","68215","68","46","34","4","480","0","0","0","0","0","0","0","0","0","173","0","0","0","0","0","0","0","0","0","0","0","11","162"
"30","68216","68","46","34","4","1619","0","0","0","0","0","0","0","0","0","654","0","0","0","0","0","0","0","0","0","0","0","82","571"
"30","68217","68","46","34","4","324","0","0","0","0","0","0","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","14","111"
"30","68279","68","46","34","4","1145","0","0","0","0","0","0","0","0","0","492","0","0","0","0","0","0","0","0","0","0","0","116","376"
"30","68283","68","46","34","4","3291","0","0","0","0","0","0","0","0","0","1802","0","0","0","0","0","0","0","0","0","0","0","502","1298"
"30","68287","68","46","34","4","2587","0","0","0","0","0","0","0","0","0","1245","0","0","0","0","0","0","0","0","0","0","0","359","885"
"30","68296","68","46","34","4","1120","0","0","0","0","0","0","0","0","0","448","0","0","0","0","0","0","0","0","0","0","0","69","379"
"30","68297","68","46","34","4","1901","0","0","0","0","0","0","0","0","0","706","0","0","0","0","0","0","0","0","0","0","0","79","627"
"30","68302","68","46","34","4","791","0","0","0","0","0","0","0","0","0","259","0","0","0","0","0","0","0","0","0","0","0","32","227"
"30","68305","68","46","34","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","68306","68","46","34","4","1186","0","0","0","0","0","0","0","0","0","466","0","0","0","0","0","0","0","0","0","0","0","86","380"
