"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"56","0089001","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0089002","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0089003","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0089004","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0089005","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0090000","42","26","21","2","77","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","25","17"
"56","0090001","42","26","21","2","13","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0090002","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0090003","42","26","27","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0090004","42","26","27","2","277","0","0","0","0","0","0","0","0","0","177","0","0","0","0","0","0","0","0","0","0","0","94","83"
"56","0090005","42","26","27","2","34","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","7","6"
"56","0090006","42","26","27","2","32","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","10","13"
"56","0090007","42","26","27","2","137","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","64","21"
"56","0090008","42","26","27","2","65","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","15","16"
"56","0090009","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0090010","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0090011","42","26","27","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0090012","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0090013","42","26","27","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0091000","38","26","21","2","61","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","9","14"
"56","0091001","38","26","21","2","108","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","27","27"
"56","0091002","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0092000","42","26","27","2","533","0","0","0","0","0","0","0","0","0","263","0","0","0","0","0","0","0","0","0","0","0","77","186"
"56","0092001","42","26","27","2","992","0","0","0","0","0","0","0","0","0","465","0","0","0","0","0","0","0","0","0","0","0","120","344"
"56","0092002","42","26","27","2","213","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","50","55"
"56","0092003","42","26","27","2","586","0","0","0","0","0","0","0","0","0","295","0","0","0","0","0","0","0","0","0","0","0","64","231"
"56","0092004","42","26","27","2","917","0","0","0","0","0","0","0","0","0","430","0","0","0","0","0","0","0","0","0","0","0","137","292"
"56","0092005","42","26","27","2","572","0","0","0","0","0","0","0","0","0","397","0","0","0","0","0","0","0","0","0","0","0","198","199"
"56","0092006","42","26","27","2","464","0","0","0","0","0","0","0","0","0","297","0","0","0","0","0","0","0","0","0","0","0","121","176"
"56","0092007","42","26","27","2","862","0","0","0","0","0","0","0","0","0","520","0","0","0","0","0","0","0","0","0","0","0","233","287"
"56","0092008","42","26","27","2","960","0","0","0","0","0","0","0","0","0","573","0","0","0","0","0","0","0","0","0","0","0","249","324"
"56","0092009","42","26","27","2","957","0","0","0","0","0","0","0","0","0","581","0","0","0","0","0","0","0","0","0","0","0","251","330"
"56","0092010","42","26","27","2","604","0","0","0","0","0","0","0","0","0","349","0","0","0","0","0","0","0","0","0","0","0","138","210"
"56","0092011","42","26","27","2","582","0","0","0","0","0","0","0","0","0","322","0","0","0","0","0","0","0","0","0","0","0","133","187"
"56","0092012","42","26","27","2","779","0","0","0","0","0","0","0","0","0","514","0","0","0","0","0","0","0","0","0","0","0","252","262"
"56","0092013","42","26","27","2","618","0","0","0","0","0","0","0","0","0","357","0","0","0","0","0","0","0","0","0","0","0","192","165"
"56","0092014","42","26","27","2","545","0","0","0","0","0","0","0","0","0","348","0","0","0","0","0","0","0","0","0","0","0","166","182"
"56","0092015","42","26","27","2","713","0","0","0","0","0","0","0","0","0","449","0","0","0","0","0","0","0","0","0","0","0","204","245"
"56","0092016","42","26","27","2","670","0","0","0","0","0","0","0","0","0","432","0","0","0","0","0","0","0","0","0","0","0","184","247"
"56","0092017","42","26","27","2","853","0","0","0","0","0","0","0","0","0","434","0","0","0","0","0","0","0","0","0","0","0","136","298"
"56","0092018","42","26","27","2","901","0","0","0","0","0","0","0","0","0","617","0","0","0","0","0","0","0","0","0","0","0","263","353"
"56","0092019","42","26","27","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0092020","42","26","27","2","988","0","0","0","0","0","0","0","0","0","672","0","0","0","0","0","0","0","0","0","0","0","352","320"
"56","0092021","42","26","27","2","1081","0","0","0","0","0","0","0","0","0","668","0","0","0","0","0","0","0","0","0","0","0","265","403"
"56","0092022","42","26","27","2","806","0","0","0","0","0","0","0","0","0","562","0","0","0","0","0","0","0","0","0","0","0","272","290"
"56","0092023","42","26","27","2","788","0","0","0","0","0","0","0","0","0","516","0","0","0","0","0","0","0","0","0","0","0","231","285"
"56","0092024","42","26","27","2","659","0","0","0","0","0","0","0","0","0","428","0","0","0","0","0","0","0","0","0","0","0","165","263"
"56","0092025","42","26","27","2","787","0","0","0","0","0","0","0","0","0","452","0","0","0","0","0","0","0","0","0","0","0","214","236"
"56","0092026","42","26","27","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0092027","42","26","27","2","734","0","0","0","0","0","0","0","0","0","490","0","0","0","0","0","0","0","0","0","0","0","237","253"
"56","0092028","42","26","27","2","544","0","0","0","0","0","0","0","0","0","263","0","0","0","0","0","0","0","0","0","0","0","122","140"
"56","0092029","42","26","27","2","582","0","0","0","0","0","0","0","0","0","400","0","0","0","0","0","0","0","0","0","0","0","180","220"
"56","0092030","42","26","27","2","511","0","0","0","0","0","0","0","0","0","331","0","0","0","0","0","0","0","0","0","0","0","125","206"
"56","0092031","42","26","27","2","491","0","0","0","0","0","0","0","0","0","231","0","0","0","0","0","0","0","0","0","0","0","75","156"
"56","0092032","42","26","27","2","604","0","0","0","0","0","0","0","0","0","224","0","0","0","0","0","0","0","0","0","0","0","36","188"
"56","0092033","42","26","27","2","577","0","0","0","0","0","0","0","0","0","346","0","0","0","0","0","0","0","0","0","0","0","168","178"
"56","0092034","42","26","27","2","545","0","0","0","0","0","0","0","0","0","342","0","0","0","0","0","0","0","0","0","0","0","155","187"
"56","0092035","42","26","27","2","699","0","0","0","0","0","0","0","0","0","437","0","0","0","0","0","0","0","0","0","0","0","214","223"
"56","0092036","42","26","27","2","50","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","14","20"
"56","0092037","42","26","27","2","964","0","0","0","0","0","0","0","0","0","563","0","0","0","0","0","0","0","0","0","0","0","231","331"
"56","0092038","42","26","27","2","882","0","0","0","0","0","0","0","0","0","533","0","0","0","0","0","0","0","0","0","0","0","190","343"
"56","0092039","42","26","27","2","868","0","0","0","0","0","0","0","0","0","623","0","0","0","0","0","0","0","0","0","0","0","253","368"
"56","0092040","42","26","27","2","1019","0","0","0","0","0","0","0","0","0","637","0","0","0","0","0","0","0","0","0","0","0","250","387"
"56","0092041","42","26","27","2","922","0","0","0","0","0","0","0","0","0","541","0","0","0","0","0","0","0","0","0","0","0","250","291"
"56","0092042","42","26","27","2","847","0","0","0","0","0","0","0","0","0","543","0","0","0","0","0","0","0","0","0","0","0","251","291"
"56","0092043","42","26","27","2","807","0","0","0","0","0","0","0","0","0","499","0","0","0","0","0","0","0","0","0","0","0","188","310"
"56","0092044","42","26","27","2","705","0","0","0","0","0","0","0","0","0","510","0","0","0","0","0","0","0","0","0","0","0","226","284"
"56","0092045","42","26","27","2","682","0","0","0","0","0","0","0","0","0","477","0","0","0","0","0","0","0","0","0","0","0","215","262"
"56","0092046","42","26","27","2","430","0","0","0","0","0","0","0","0","0","282","0","0","0","0","0","0","0","0","0","0","0","106","176"
"56","0092047","42","26","27","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0092048","42","26","27","2","1092","0","0","0","0","0","0","0","0","0","653","0","0","0","0","0","0","0","0","0","0","0","297","355"
"56","0092049","42","26","27","2","265","0","0","0","0","0","0","0","0","0","156","0","0","0","0","0","0","0","0","0","0","0","66","90"
"56","0092050","42","26","27","2","910","0","0","0","0","0","0","0","0","0","651","0","0","0","0","0","0","0","0","0","0","0","321","330"
"56","0092051","42","26","27","2","1075","0","0","0","0","0","0","0","0","0","676","0","0","0","0","0","0","0","0","0","0","0","313","362"
"56","0092052","42","26","27","2","616","0","0","0","0","0","0","0","0","0","336","0","0","0","0","0","0","0","0","0","0","0","141","194"
"56","0092053","42","26","27","2","684","0","0","0","0","0","0","0","0","0","319","0","0","0","0","0","0","0","0","0","0","0","95","223"
"56","0092054","42","26","27","2","753","0","0","0","0","0","0","0","0","0","481","0","0","0","0","0","0","0","0","0","0","0","235","246"
"56","0092055","42","26","27","2","737","0","0","0","0","0","0","0","0","0","458","0","0","0","0","0","0","0","0","0","0","0","191","267"
"56","0092056","42","26","27","2","574","0","0","0","0","0","0","0","0","0","361","0","0","0","0","0","0","0","0","0","0","0","155","206"
"56","0092057","42","26","27","2","718","0","0","0","0","0","0","0","0","0","473","0","0","0","0","0","0","0","0","0","0","0","217","256"
"56","0092058","42","26","27","2","924","0","0","0","0","0","0","0","0","0","579","0","0","0","0","0","0","0","0","0","0","0","240","339"
"56","0092059","42","26","27","2","921","0","0","0","0","0","0","0","0","0","609","0","0","0","0","0","0","0","0","0","0","0","261","348"
"56","0092060","42","26","27","2","423","0","0","0","0","0","0","0","0","0","285","0","0","0","0","0","0","0","0","0","0","0","116","169"
"56","0092061","42","26","27","2","1167","0","0","0","0","0","0","0","0","0","676","0","0","0","0","0","0","0","0","0","0","0","233","443"
"56","0092062","42","26","27","2","1091","0","0","0","0","0","0","0","0","0","584","0","0","0","0","0","0","0","0","0","0","0","242","342"
"56","0092063","42","26","27","2","818","0","0","0","0","0","0","0","0","0","493","0","0","0","0","0","0","0","0","0","0","0","197","296"
"56","0092064","42","26","27","2","545","0","0","0","0","0","0","0","0","0","358","0","0","0","0","0","0","0","0","0","0","0","141","217"
"56","0092065","42","26","27","2","622","0","0","0","0","0","0","0","0","0","387","0","0","0","0","0","0","0","0","0","0","0","178","209"
"56","0092066","42","26","27","2","551","0","0","0","0","0","0","0","0","0","244","0","0","0","0","0","0","0","0","0","0","0","51","193"
"56","0092067","42","26","27","2","942","0","0","0","0","0","0","0","0","0","526","0","0","0","0","0","0","0","0","0","0","0","162","364"
"56","0092068","42","26","27","2","829","0","0","0","0","0","0","0","0","0","568","0","0","0","0","0","0","0","0","0","0","0","291","277"
"56","0092069","42","26","27","2","781","0","0","0","0","0","0","0","0","0","556","0","0","0","0","0","0","0","0","0","0","0","248","307"
"56","0092070","42","26","27","2","799","0","0","0","0","0","0","0","0","0","483","0","0","0","0","0","0","0","0","0","0","0","214","268"
"56","0092071","42","26","27","2","833","0","0","0","0","0","0","0","0","0","543","0","0","0","0","0","0","0","0","0","0","0","250","293"
"56","0092072","42","26","27","2","877","0","0","0","0","0","0","0","0","0","525","0","0","0","0","0","0","0","0","0","0","0","228","296"
"56","0092073","42","26","27","2","984","0","0","0","0","0","0","0","0","0","650","0","0","0","0","0","0","0","0","0","0","0","287","363"
"56","0092074","42","26","27","2","983","0","0","0","0","0","0","0","0","0","552","0","0","0","0","0","0","0","0","0","0","0","191","361"
"56","0092075","42","26","27","2","753","0","0","0","0","0","0","0","0","0","464","0","0","0","0","0","0","0","0","0","0","0","233","231"
"56","0092076","42","26","27","2","701","0","0","0","0","0","0","0","0","0","434","0","0","0","0","0","0","0","0","0","0","0","148","286"
"56","0092077","42","26","27","2","109","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0","26","40"
"56","0092078","42","26","27","2","1054","0","0","0","0","0","0","0","0","0","610","0","0","0","0","0","0","0","0","0","0","0","239","371"
"56","0092079","42","26","27","2","663","0","0","0","0","0","0","0","0","0","323","0","0","0","0","0","0","0","0","0","0","0","104","219"
"56","0092080","42","26","27","2","710","0","0","0","0","0","0","0","0","0","385","0","0","0","0","0","0","0","0","0","0","0","137","247"
"56","0092081","42","26","27","2","695","0","0","0","0","0","0","0","0","0","463","0","0","0","0","0","0","0","0","0","0","0","193","270"
"56","0092082","42","26","27","2","841","0","0","0","0","0","0","0","0","0","546","0","0","0","0","0","0","0","0","0","0","0","205","340"
"56","0092083","42","26","27","2","542","0","0","0","0","0","0","0","0","0","324","0","0","0","0","0","0","0","0","0","0","0","187","137"
"56","0092084","42","26","27","2","427","0","0","0","0","0","0","0","0","0","239","0","0","0","0","0","0","0","0","0","0","0","129","110"
"56","0092085","42","26","27","2","889","0","0","0","0","0","0","0","0","0","569","0","0","0","0","0","0","0","0","0","0","0","276","293"
"56","0092086","42","26","27","2","459","0","0","0","0","0","0","0","0","0","329","0","0","0","0","0","0","0","0","0","0","0","145","182"
"56","0092087","42","26","27","2","558","0","0","0","0","0","0","0","0","0","338","0","0","0","0","0","0","0","0","0","0","0","161","176"
"56","0092088","42","26","27","2","1095","0","0","0","0","0","0","0","0","0","698","0","0","0","0","0","0","0","0","0","0","0","303","395"
"56","0092089","42","26","27","2","1020","0","0","0","0","0","0","0","0","0","617","0","0","0","0","0","0","0","0","0","0","0","261","356"
"56","0092090","42","26","27","2","720","0","0","0","0","0","0","0","0","0","440","0","0","0","0","0","0","0","0","0","0","0","195","245"
"56","0092091","42","26","27","2","810","0","0","0","0","0","0","0","0","0","497","0","0","0","0","0","0","0","0","0","0","0","229","267"
"56","0092092","42","26","27","2","792","0","0","0","0","0","0","0","0","0","474","0","0","0","0","0","0","0","0","0","0","0","210","264"
"56","0092093","42","26","27","2","723","0","0","0","0","0","0","0","0","0","430","0","0","0","0","0","0","0","0","0","0","0","187","243"
"56","0092094","42","26","27","2","616","0","0","0","0","0","0","0","0","0","397","0","0","0","0","0","0","0","0","0","0","0","157","240"
"56","0092095","42","26","27","2","819","0","0","0","0","0","0","0","0","0","502","0","0","0","0","0","0","0","0","0","0","0","267","235"
"56","0092096","42","26","27","2","649","0","0","0","0","0","0","0","0","0","415","0","0","0","0","0","0","0","0","0","0","0","167","248"
"56","0092097","42","26","27","2","811","0","0","0","0","0","0","0","0","0","495","0","0","0","0","0","0","0","0","0","0","0","180","315"
"56","0092098","42","26","27","2","660","0","0","0","0","0","0","0","0","0","436","0","0","0","0","0","0","0","0","0","0","0","180","255"
"56","0092099","42","26","27","2","643","0","0","0","0","0","0","0","0","0","366","0","0","0","0","0","0","0","0","0","0","0","150","216"
"56","0092100","42","26","27","2","905","0","0","0","0","0","0","0","0","0","551","0","0","0","0","0","0","0","0","0","0","0","211","340"
"56","0092101","42","26","27","2","664","0","0","0","0","0","0","0","0","0","410","0","0","0","0","0","0","0","0","0","0","0","190","220"
"56","0092102","42","26","27","2","784","0","0","0","0","0","0","0","0","0","437","0","0","0","0","0","0","0","0","0","0","0","257","180"
"56","0092103","42","26","27","2","922","0","0","0","0","0","0","0","0","0","583","0","0","0","0","0","0","0","0","0","0","0","213","370"
"56","0092104","42","26","27","2","787","0","0","0","0","0","0","0","0","0","552","0","0","0","0","0","0","0","0","0","0","0","231","321"
"56","0092105","42","26","27","2","15","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","4","9"
"56","0092106","42","26","27","2","779","0","0","0","0","0","0","0","0","0","462","0","0","0","0","0","0","0","0","0","0","0","196","266"
"56","0092107","42","26","27","2","843","0","0","0","0","0","0","0","0","0","533","0","0","0","0","0","0","0","0","0","0","0","232","300"
"56","0092108","42","26","27","2","121","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","50","19"
"56","0092109","42","26","27","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0092110","42","26","27","2","748","0","0","0","0","0","0","0","0","0","445","0","0","0","0","0","0","0","0","0","0","0","160","285"
"56","0092111","42","26","27","2","476","0","0","0","0","0","0","0","0","0","341","0","0","0","0","0","0","0","0","0","0","0","143","198"
"56","0092112","42","26","27","2","544","0","0","0","0","0","0","0","0","0","355","0","0","0","0","0","0","0","0","0","0","0","160","195"
"56","0092113","42","26","27","2","576","0","0","0","0","0","0","0","0","0","380","0","0","0","0","0","0","0","0","0","0","0","158","222"
"56","0092114","42","26","27","2","923","0","0","0","0","0","0","0","0","0","524","0","0","0","0","0","0","0","0","0","0","0","288","236"
"56","0092115","42","26","27","2","501","0","0","0","0","0","0","0","0","0","286","0","0","0","0","0","0","0","0","0","0","0","134","151"
"56","0092116","42","26","27","2","929","0","0","0","0","0","0","0","0","0","484","0","0","0","0","0","0","0","0","0","0","0","218","265"
"56","0092117","42","26","27","2","411","0","0","0","0","0","0","0","0","0","251","0","0","0","0","0","0","0","0","0","0","0","75","176"
"56","0092118","42","26","27","2","512","0","0","0","0","0","0","0","0","0","341","0","0","0","0","0","0","0","0","0","0","0","177","164"
"56","0092119","42","26","27","2","285","0","0","0","0","0","0","0","0","0","162","0","0","0","0","0","0","0","0","0","0","0","53","109"
"56","0092120","42","26","27","2","870","0","0","0","0","0","0","0","0","0","416","0","0","0","0","0","0","0","0","0","0","0","134","281"
"56","0092121","42","26","27","2","838","0","0","0","0","0","0","0","0","0","378","0","0","0","0","0","0","0","0","0","0","0","109","269"
"56","0092122","42","26","27","2","794","0","0","0","0","0","0","0","0","0","499","0","0","0","0","0","0","0","0","0","0","0","242","256"
"56","0092123","42","26","27","2","619","0","0","0","0","0","0","0","0","0","357","0","0","0","0","0","0","0","0","0","0","0","143","214"
"56","0092124","42","26","27","2","740","0","0","0","0","0","0","0","0","0","375","0","0","0","0","0","0","0","0","0","0","0","126","249"
"56","0092125","42","26","27","2","16","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0092126","42","26","27","2","306","0","0","0","0","0","0","0","0","0","196","0","0","0","0","0","0","0","0","0","0","0","101","95"
"56","0092127","42","26","27","2","541","0","0","0","0","0","0","0","0","0","332","0","0","0","0","0","0","0","0","0","0","0","141","191"
"56","0092128","42","26","27","2","76","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","19","35"
"56","0092129","42","26","27","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0092130","42","26","27","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0092131","42","26","27","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0094000","38","24","21","2","2","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0094001","38","24","21","2","89","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","11","46"
"56","0094002","38","24","21","2","326","0","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","0","0","0","72","142"
"56","0094003","38","24","21","2","380","0","0","0","0","0","0","0","0","0","222","0","0","0","0","0","0","0","0","0","0","0","93","129"
"56","0094004","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0094005","38","24","21","2","9","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0094006","38","24","21","2","8","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0094007","38","24","21","2","65","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","18","25"
"56","0094008","38","24","21","2","202","0","0","0","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","76","57"
"56","0094009","38","24","21","2","515","0","0","0","0","0","0","0","0","0","309","0","0","0","0","0","0","0","0","0","0","0","105","204"
"56","0094010","38","24","21","2","222","0","0","0","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","43","90"
"56","0094011","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0094012","38","24","21","2","30","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","9","9"
"56","0094013","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0094014","38","24","21","2","384","0","0","0","0","0","0","0","0","0","229","0","0","0","0","0","0","0","0","0","0","0","108","121"
"56","0094015","38","24","21","2","6","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0094016","38","24","21","2","29","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","8","3"
"56","0094017","38","24","21","2","14","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","3","8"
"56","0094018","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0094019","38","24","21","2","12","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0094020","38","24","21","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0094021","38","24","21","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0094022","38","24","21","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0094023","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0094024","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0094025","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0094026","38","24","21","2","662","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","0","168","282"
"56","0094027","38","24","21","2","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0094028","38","24","21","2","32","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","9","12"
"56","0094029","38","24","21","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0094030","38","24","21","2","263","0","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","0","0","0","0","0","74","74"
"56","0094031","38","24","21","2","7","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0094032","38","24","21","2","40","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","11","15"
"56","0094033","38","24","21","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0094034","38","24","21","2","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0094035","38","24","21","2","168","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","31","74"
"56","0094036","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0094037","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0094038","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0094039","38","24","21","2","11","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0094040","38","24","21","2","174","0","0","0","0","0","0","0","0","0","136","0","0","0","0","0","0","0","0","0","0","0","32","104"
"56","0094041","38","24","21","2","432","0","0","0","0","0","0","0","0","0","289","0","0","0","0","0","0","0","0","0","0","0","135","153"
"56","0095000","42","26","27","2","864","0","0","0","0","0","0","0","0","0","541","0","0","0","0","0","0","0","0","0","0","0","225","316"
"56","0095001","42","26","27","2","530","0","0","0","0","0","0","0","0","0","315","0","0","0","0","0","0","0","0","0","0","0","164","150"
"56","0095002","42","26","27","2","8","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0095003","42","26","21","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0095004","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0095005","42","26","27","2","465","0","0","0","0","0","0","0","0","0","299","0","0","0","0","0","0","0","0","0","0","0","138","159"
"56","0095006","42","26","27","2","598","0","0","0","0","0","0","0","0","0","415","0","0","0","0","0","0","0","0","0","0","0","165","249"
"56","0095007","42","26","27","2","648","0","0","0","0","0","0","0","0","0","385","0","0","0","0","0","0","0","0","0","0","0","203","182"
"56","0095008","42","26","27","2","635","0","0","0","0","0","0","0","0","0","362","0","0","0","0","0","0","0","0","0","0","0","161","201"
"56","0095009","42","26","27","2","909","0","0","0","0","0","0","0","0","0","530","0","0","0","0","0","0","0","0","0","0","0","231","299"
"56","0095010","42","26","27","2","19","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","8","8"
"56","0095011","42","26","27","2","7","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0095012","42","26","27","2","15","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","6","4"
"56","0095013","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0095014","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0095015","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0095016","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0095017","42","26","27","2","9","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0096000","38","26","21","2","593","0","0","0","0","0","0","0","0","0","350","0","0","0","0","0","0","0","0","0","0","0","161","189"
