"election","type","srprec","totreg_r","dem","rep","aip","paf","msc","lib","nlp","grn","ref","dcl","male","female","hispdem","hisprep","hispdcl","hispoth","jewdem","jewrep","jewdcl","jewoth","kordem","korrep","kordcl","koroth","jpndem","jpnrep","jpndcl","jpnoth","chidem","chirep","chidcl","chioth","inddem","indrep","inddcl","indoth","vietdem","vietrep","vietdcl","vietoth","fildem","filrep","fildcl","filoth","demmunk","demm1824","demm2534","demm3544","demm4554","demm5564","demm65pl","demfunk","demf1824","demf2534","demf3544","demf4554","demf5564","demf65pl","repmunk","repm1824","repm2534","repm3544","repm4554","repm5564","repm65pl","repfunk","repf1824","repf2534","repf3544","repf4554","repf5564","repf65pl","dclmunk","dclm1824","dclm2534","dclm3544","dclm4554","dclm5564","dclm65pl","dclfunk","dclf1824","dclf2534","dclf3544","dclf4554","dclf5564","dclf65pl","othmunk","othm1824","othm2534","othm3544","othm4554","othm5564","othm65pl","othfunk","othf1824","othf2534","othf3544","othf4554","othf5564","othf65pl","dreg1g","dreg2g","dreg3g","dreg4g","dreg5g","dreg6g","dreg7g","dreg8g","dreg9g","rreg1g","rreg2g","rreg3g","rreg4g","rreg5g","rreg6g","rreg7g","rreg8g","rreg9g","ireg1g","ireg2g","ireg3g","ireg4g","ireg5g","ireg6g","ireg7g","ireg8g","ireg9g","oreg1g","oreg2g","oreg3g","oreg4g","oreg5g","oreg6g","oreg7g","oreg8g","oreg9g"
"s25","voters","0749003","2167","1152","551","95","2","22","30","0","9","1","305","959","1208","207","35","49","19","55","28","16","8","2","0","1","2","8","2","1","0","6","0","0","3","7","0","1","2","0","0","0","0","4","4","3","1","3","19","29","49","52","69","214","4","30","62","72","90","123","336","3","13","20","22","43","67","108","1","7","24","29","35","64","115","4","19","17","28","28","29","46","5","12","12","18","20","21","46","0","4","2","17","13","15","26","0","6","5","11","13","17","30","623","197","147","36","16","1","12","8","112","303","63","60","18","18","3","5","4","77","160","41","36","24","14","3","6","0","21","103","30","11","1","1","2","0","1","10"
"s25","voters","0749004","1183","590","344","47","4","7","9","0","2","0","180","560","623","71","17","21","2","31","11","5","3","0","0","0","0","3","0","0","1","6","1","1","0","4","0","0","1","2","0","1","0","5","1","0","0","4","19","15","20","27","65","90","1","21","30","43","48","95","112","0","11","16","17","32","45","58","0","10","10","19","24","39","63","2","5","13","21","14","15","28","2","13","7","13","10","17","20","0","3","6","5","8","6","15","0","3","1","6","3","7","6","296","103","72","20","15","8","7","3","66","166","45","35","14","6","4","4","5","65","81","36","13","13","4","7","3","1","22","37","21","10","1","0","0","0","0","0"
"s25","voters","0749005","942","514","261","30","1","3","5","0","2","0","126","418","524","81","15","14","2","27","12","2","0","1","1","0","0","4","0","2","1","2","2","1","1","6","0","1","0","2","2","0","0","7","2","3","1","2","6","19","20","16","30","104","2","22","22","27","28","49","167","0","8","7","9","15","26","76","0","1","5","7","13","29","65","0","3","7","5","11","8","25","2","3","13","7","5","6","31","1","0","3","2","0","2","13","0","2","1","3","2","4","8","302","71","44","14","18","1","3","5","56","129","36","38","9","5","2","1","2","39","71","16","12","7","7","0","1","2","10","28","8","2","0","1","1","0","1","0"
"s25","voters","0749006","1871","1008","476","64","5","16","19","0","6","1","276","839","1032","268","49","53","25","45","13","11","4","1","1","0","0","1","0","1","0","2","2","3","1","9","0","4","0","1","1","0","0","5","2","4","1","2","30","40","53","52","82","129","6","49","74","83","85","119","204","0","20","21","41","40","62","70","2","12","15","35","37","54","67","3","20","21","29","27","19","27","5","12","13","26","27","25","22","1","9","7","9","6","12","7","1","7","5","12","6","14","15","529","158","115","36","35","5","16","6","108","250","67","68","14","10","2","4","4","57","144","34","38","18","3","4","5","5","25","64","28","11","2","0","1","1","1","3"
"s25","voters","0749007","1997","1072","517","77","3","15","10","0","8","0","295","919","1078","243","63","65","16","30","14","14","4","3","0","0","0","4","1","3","0","6","5","6","3","15","3","2","0","6","6","3","0","5","12","5","1","3","29","39","59","80","85","131","5","55","63","105","119","124","175","5","23","16","51","62","63","52","1","19","21","42","58","47","57","3","22","16","26","42","23","30","6","24","19","25","23","17","19","1","8","6","11","8","11","14","0","6","11","8","12","6","11","577","184","122","31","19","14","15","11","99","307","77","53","15","20","1","4","0","40","166","33","32","21","10","5","6","2","20","78","16","12","0","3","0","1","0","3"
"s25","voters","0749008","319","199","58","10","2","3","1","0","0","0","46","143","176","85","11","15","3","10","1","2","0","0","0","0","0","1","2","0","0","0","0","0","0","1","0","0","1","1","0","2","0","3","0","1","2","2","7","9","9","11","21","17","4","6","21","19","23","19","31","0","3","3","3","6","10","9","0","2","3","5","1","8","5","0","3","5","3","7","5","4","1","2","2","2","8","1","3","0","0","2","1","0","0","3","0","2","0","1","3","2","2","108","36","18","4","5","0","2","1","25","32","8","11","2","1","0","0","0","4","19","8","6","6","1","1","0","1","4","8","2","5","0","0","0","0","0","1"
"s25","voters","0749009","454","258","113","25","0","3","3","0","6","0","46","186","268","31","4","5","5","7","8","0","2","0","0","0","0","1","0","0","0","2","0","0","1","1","0","0","1","0","0","0","0","0","1","0","0","1","2","3","6","4","13","51","1","1","8","5","6","34","123","0","1","1","1","3","20","34","0","0","1","1","2","6","43","0","1","3","1","4","7","9","0","1","0","5","3","3","9","0","0","0","4","2","6","9","0","0","1","1","1","3","10","135","59","27","7","7","4","2","3","14","70","13","16","3","1","0","1","0","9","20","12","2","5","2","0","1","1","3","20","8","6","2","0","0","0","0","1"
"s25","voters","0750001","22","12","4","0","0","0","0","0","2","0","4","12","10","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","2","0","1","0","0","1","2","1","0","1","0","0","0","0","1","0","0","1","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","6","3","0","0","1","0","0","0","2","2","1","0","0","0","0","0","0","1","1","1","0","0","2","0","0","0","0","1","1","0","0","0","0","0","0","0"
"s25","voters","0750002","9","8","1","0","0","0","0","0","0","0","0","6","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","0","0","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"s25","voters","0750003","24","17","4","1","0","0","0","0","0","0","2","11","13","6","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","2","1","2","0","2","1","0","2","0","4","0","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","9","3","4","0","0","0","0","0","1","1","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"s25","voters","0750004","1365","686","417","57","0","13","23","0","9","0","160","631","734","90","16","15","10","31","11","3","5","0","0","0","0","0","0","1","1","4","1","1","0","1","2","0","0","2","1","0","0","7","5","2","0","3","8","23","23","31","50","142","4","25","20","47","44","90","176","1","11","13","25","19","64","80","0","6","16","25","15","59","83","0","6","9","15","13","17","25","1","4","10","16","11","10","23","0","4","1","13","10","7","18","0","6","5","4","6","11","17","357","121","76","24","9","4","13","6","76","217","65","44","12","4","0","5","5","65","81","21","20","10","12","2","0","2","12","63","20","12","1","2","0","0","2","2"
"s25","voters","0750005","660","439","102","22","1","11","7","0","6","0","72","319","341","20","3","4","4","35","6","1","2","0","0","0","0","0","2","1","0","7","0","0","0","0","0","0","0","0","0","0","0","4","0","1","0","0","3","10","12","30","27","120","2","12","9","16","25","34","139","0","4","2","7","5","9","23","0","2","7","2","8","5","28","1","3","5","9","3","9","15","0","3","2","3","4","7","8","0","1","0","1","6","3","11","0","1","1","2","7","6","8","229","65","57","11","8","4","6","4","55","51","16","8","3","0","1","5","0","18","43","13","4","5","2","0","1","0","4","31","8","6","0","0","0","1","0","1"
"s25","voters","0750006","291","184","22","8","2","6","4","0","9","0","56","128","163","9","1","1","1","12","3","4","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","7","14","15","31","0","5","7","15","20","20","44","0","0","0","1","2","6","4","0","0","0","0","2","4","3","0","2","1","9","5","6","6","0","1","2","3","8","5","8","0","1","2","3","4","1","2","0","0","4","1","3","3","5","88","18","27","15","11","0","1","0","24","11","7","2","0","1","0","0","0","1","33","1","10","2","1","3","1","0","5","22","3","0","1","1","1","0","0","1"
"s25","voters","0750007","914","599","156","23","1","10","10","0","14","0","101","417","497","25","6","7","3","60","5","5","4","0","1","1","0","4","0","1","0","4","0","0","0","1","0","0","0","0","0","0","0","3","0","0","0","2","14","16","13","32","35","127","4","19","21","24","47","78","167","0","3","6","5","13","19","43","0","3","3","3","7","10","41","1","7","5","10","8","9","19","2","3","1","9","5","4","18","1","3","3","5","3","8","7","0","1","2","6","2","6","11","339","80","57","15","19","9","10","3","67","88","18","18","3","4","0","1","0","24","60","15","13","2","2","1","0","0","8","39","5","4","1","1","0","1","2","5"
"s25","voters","0750008","1203","803","173","34","4","16","12","0","13","0","148","544","659","32","14","11","2","64","10","3","6","3","0","0","0","11","0","0","0","4","0","0","0","0","0","2","0","0","0","0","1","1","0","0","0","3","8","15","32","49","61","156","1","21","21","53","76","86","221","1","6","4","14","16","17","33","1","1","6","13","16","17","28","1","4","5","18","17","14","29","1","3","6","8","10","13","19","2","5","2","5","8","4","15","0","3","3","6","6","5","15","407","137","87","36","19","9","9","1","98","94","32","16","7","2","2","1","2","17","70","23","12","8","12","2","4","1","16","45","15","7","5","1","2","0","0","4"
"s25","voters","0750009","45","34","1","1","0","0","0","0","1","0","8","23","22","3","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","4","8","0","0","0","2","3","3","8","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","1","0","1","0","0","0","1","2","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","25","4","3","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","6","0","0","0","0","0","0","1","1","2","0","0","0","0","0","0","0","0"
"s25","voters","0750010","623","391","102","32","2","8","6","0","9","0","73","301","322","31","2","4","3","24","6","4","1","0","0","0","0","1","5","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","5","10","16","20","35","80","0","6","13","34","21","44","106","0","4","8","5","3","18","23","0","0","6","4","6","12","13","0","2","5","6","7","7","19","0","2","6","4","2","4","9","0","0","3","7","7","5","5","1","2","4","4","5","6","8","193","68","50","14","8","3","2","3","50","52","14","12","3","6","1","1","1","12","28","13","14","4","5","1","1","2","5","41","8","4","0","0","1","2","0","1"
"s25","voters","0750011","141","98","17","4","0","3","1","0","0","0","18","65","76","9","1","1","1","5","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","8","7","22","0","1","3","6","7","3","38","0","0","0","3","1","2","2","0","0","0","0","1","3","5","0","0","1","2","3","0","7","0","0","2","0","1","1","1","0","0","0","1","1","1","1","0","0","0","0","0","1","3","62","11","5","3","1","0","2","0","14","11","2","3","1","0","0","0","0","0","5","1","7","2","1","0","0","0","2","5","0","1","2","0","0","0","0","0"
"s25","voters","0750012","69","51","5","1","1","0","0","0","1","0","10","34","35","3","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","7","5","8","1","0","2","3","3","6","12","0","0","0","1","1","0","1","0","0","0","0","1","0","1","0","0","0","2","0","2","2","0","0","0","3","1","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","31","9","6","0","0","0","1","0","4","2","1","0","0","0","1","0","0","1","7","1","2","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0"
"s25","voters","0750013","692","458","101","23","6","11","1","0","7","0","85","318","374","8","7","4","8","34","8","1","1","0","0","0","0","2","0","0","0","5","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","2","8","12","13","24","32","107","1","11","22","19","26","42","139","0","2","4","3","4","12","29","0","1","2","3","6","5","30","1","0","5","1","4","9","25","1","1","2","3","4","11","18","0","1","3","1","2","5","9","0","0","4","5","4","6","8","226","73","45","20","15","2","7","1","69","52","13","14","1","3","0","0","1","17","45","8","11","5","3","0","1","0","12","35","7","2","1","0","0","1","0","2"
"s25","voters","0750014","636","370","127","21","3","2","10","0","11","0","92","329","307","17","3","0","2","28","0","8","2","0","0","0","0","0","0","1","0","1","0","0","0","2","1","0","0","0","0","0","0","2","0","0","0","0","4","6","17","20","30","110","1","3","5","19","16","29","110","0","1","2","11","6","17","25","0","2","8","10","6","11","28","1","1","4","6","9","13","19","0","1","3","5","7","7","16","0","1","2","2","4","7","11","0","2","1","2","3","3","9","188","56","37","12","14","2","8","2","51","66","25","7","6","5","0","2","2","14","50","10","11","5","2","2","2","1","9","26","7","5","2","0","3","0","0","4"
"s25","voters","0750015","935","609","129","37","0","18","10","1","14","2","115","432","503","38","4","7","8","38","8","11","8","1","0","0","0","0","1","1","0","6","2","0","1","0","0","0","0","0","0","0","0","2","0","0","0","5","11","17","25","31","42","119","0","23","14","35","45","72","170","0","3","11","3","11","12","34","1","2","3","5","3","8","33","1","1","3","9","9","14","27","0","3","6","10","6","11","15","0","0","5","5","5","10","19","0","2","2","4","9","9","12","334","75","78","22","15","0","7","11","67","69","20","14","3","3","0","0","0","20","51","10","8","14","6","0","1","5","20","62","8","5","0","2","0","0","0","5"
"s25","voters","0750016","912","453","253","39","3","14","9","0","4","1","136","424","488","34","6","10","5","23","8","5","2","0","0","0","0","3","1","0","0","4","2","4","0","4","0","0","0","0","0","0","0","0","1","0","0","1","9","10","19","11","25","99","2","12","19","24","31","58","133","1","2","11","11","12","36","59","0","3","3","11","18","25","61","0","6","8","9","16","20","23","0","6","8","10","6","12","12","0","3","5","3","2","11","12","0","1","6","3","3","8","13","245","72","42","21","5","8","5","1","54","130","35","18","9","11","2","3","3","42","66","21","17","6","3","1","5","2","15","53","6","6","0","2","1","1","0","1"
"s25","voters","0750017","421","270","57","17","1","6","0","0","4","0","66","203","218","15","1","3","2","10","1","1","1","0","0","0","0","4","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","2","10","11","16","21","59","0","4","9","20","19","27","72","0","0","4","5","4","5","15","1","0","3","4","2","2","12","0","1","2","8","8","4","13","2","0","3","4","7","5","9","0","1","4","4","0","3","3","0","0","2","3","2","1","5","137","30","40","7","9","2","5","4","36","34","8","5","2","1","0","1","0","6","28","10","8","2","1","2","2","1","12","12","7","5","1","0","1","0","1","1"
"s25","voters","0750018","1271","836","168","41","4","19","14","0","25","1","163","592","679","30","9","4","0","76","4","12","8","0","0","0","0","4","0","0","0","6","0","1","0","2","0","0","1","1","0","0","0","0","0","0","0","0","7","12","35","36","56","204","0","15","30","50","51","85","255","0","4","4","10","13","24","35","0","3","3","11","11","15","35","1","5","9","11","21","17","34","1","4","7","5","15","15","18","1","3","0","12","6","9","23","0","3","3","8","10","10","16","451","122","96","24","25","10","9","3","96","90","21","16","7","6","2","4","1","21","86","24","17","9","5","0","3","3","16","60","23","8","4","2","0","0","1","6"
"s25","voters","0750019","91","61","15","5","0","1","0","0","3","0","6","50","41","5","1","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4","1","10","12","0","2","0","3","6","4","16","0","0","0","0","2","2","5","0","0","0","0","0","4","2","0","0","0","0","0","1","3","0","0","0","0","1","0","1","0","0","1","1","2","0","3","0","0","1","0","0","1","0","35","8","5","2","1","0","1","2","7","10","1","1","0","1","0","0","0","2","2","1","1","0","1","0","0","0","1","6","1","1","0","0","0","0","1","0"
"s25","voters","0750020","354","241","37","14","0","5","1","0","7","0","49","185","169","9","3","2","2","11","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","1","3","14","9","25","63","0","0","3","11","16","30","66","0","0","0","3","3","9","7","0","0","0","1","2","4","8","0","0","3","3","4","11","10","0","0","0","6","1","2","9","0","1","0","1","4","6","5","0","0","2","0","2","2","4","136","37","25","8","3","2","5","2","23","23","2","4","1","1","0","0","0","6","28","8","1","1","2","2","2","0","5","20","5","0","0","1","1","0","0","0"
"s25","voters","0750021","137","103","10","5","1","0","0","0","1","0","17","68","69","11","1","0","0","8","0","1","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","2","11","8","27","0","0","2","8","3","17","24","0","0","0","1","0","0","3","0","0","0","0","0","1","5","1","0","0","0","4","3","1","0","0","0","3","1","1","3","0","0","0","1","2","1","2","0","0","0","0","1","0","0","65","17","9","2","1","1","1","0","7","5","1","1","1","0","0","0","0","2","12","0","2","0","1","0","0","0","2","3","2","0","2","0","0","0","0","0"
"s25","voters","0750022","64","42","9","3","0","3","0","0","1","0","6","30","34","7","1","1","0","3","1","1","0","0","0","0","0","0","0","0","0","3","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","5","10","0","1","1","2","1","4","16","0","0","0","0","1","1","4","0","0","0","0","1","0","2","0","0","0","0","0","1","2","0","1","0","0","0","1","1","0","0","0","3","1","0","0","0","0","0","1","1","1","0","21","9","4","0","0","1","1","0","6","4","2","1","0","0","0","0","1","1","3","1","1","0","0","0","0","0","1","6","1","0","0","0","0","0","0","0"
"s25","voters","0750023","28","23","1","0","0","0","0","0","0","0","4","12","16","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","4","0","0","0","1","1","3","8","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","5","3","1","1","0","0","0","1","0","0","0","0","0","0","1","0","0","1","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"s25","voters","0750024","238","165","25","10","2","3","1","0","4","0","28","109","129","13","3","0","1","13","0","1","2","1","0","0","0","1","2","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3","9","14","6","38","1","2","4","12","7","20","48","0","1","1","0","0","4","6","0","0","0","0","0","3","10","0","0","0","5","4","2","5","0","2","2","2","0","1","5","0","1","1","1","1","4","2","0","0","0","1","1","4","4","90","24","19","3","9","2","2","3","13","12","2","2","1","1","0","0","0","7","16","5","1","0","2","0","0","1","3","14","4","1","1","0","0","0","0","0"
"s25","voters","0750025","920","582","158","30","3","15","5","0","10","0","117","428","492","36","6","6","3","53","12","4","3","0","0","0","0","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","3","0","2","0","0","5","14","26","18","37","147","1","17","25","38","35","50","169","0","4","10","7","9","16","39","0","2","6","10","7","15","33","0","3","3","5","11","19","26","1","1","8","10","8","11","11","1","1","4","7","6","4","6","0","2","2","2","3","8","17","289","84","80","22","15","4","8","1","79","75","26","15","6","3","2","2","1","28","61","12","9","7","8","2","1","0","17","48","10","0","2","0","2","0","0","1"
"s25","voters","0750026","231","142","48","5","0","4","0","0","1","0","31","111","120","12","1","6","0","7","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","1","3","7","8","5","7","35","0","6","3","10","7","12","38","0","1","1","2","1","8","12","0","1","0","1","1","9","11","1","3","1","0","3","5","3","0","1","3","3","3","2","3","0","1","2","1","0","0","0","0","0","1","0","0","4","1","71","21","20","5","2","0","3","0","20","23","9","4","2","1","1","0","0","8","21","2","3","1","1","1","0","0","2","9","0","0","1","0","0","0","0","0"
"s25","voters","0750027","30","20","7","0","0","0","0","0","1","0","2","13","17","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","7","0","0","0","0","1","1","9","0","0","0","1","0","1","1","0","0","1","1","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10","1","2","0","1","0","1","0","5","3","1","2","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"s25","voters","0750028","161","108","13","6","1","2","2","0","0","0","29","87","74","2","0","2","1","13","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","2","7","33","0","2","4","6","10","6","32","0","0","0","2","0","2","5","0","1","0","0","1","1","1","0","0","1","3","6","0","11","0","1","0","1","0","0","6","0","0","0","2","0","4","3","0","0","0","0","1","0","1","55","18","12","4","3","3","0","0","13","8","1","3","0","0","0","0","0","1","10","4","5","5","0","0","1","1","3","9","0","1","1","0","0","0","0","0"
"s25","voters","0750029","531","335","76","13","1","8","6","0","2","0","90","254","277","24","2","6","0","21","9","5","3","0","2","0","2","2","0","0","0","4","0","1","0","1","0","0","0","0","0","0","0","2","0","0","0","0","4","2","5","11","27","94","0","8","7","9","13","41","114","0","0","1","5","2","7","26","0","2","0","2","2","9","20","1","2","0","0","4","12","38","0","0","3","1","3","8","18","0","0","1","0","0","2","10","0","0","1","4","2","4","6","182","58","37","14","7","3","2","5","27","30","14","13","3","2","0","0","2","12","47","11","16","1","1","2","0","1","11","22","3","3","0","1","1","0","0","0"
"s25","voters","0750030","609","413","83","15","3","13","5","0","6","0","71","284","325","19","5","5","1","43","0","4","2","2","0","0","0","4","0","0","0","3","0","1","1","0","0","0","0","0","0","0","0","1","0","2","0","0","2","15","13","22","21","95","0","7","20","31","24","36","127","0","2","6","6","6","7","24","0","0","6","2","3","9","12","0","2","2","3","6","7","23","0","1","4","3","6","6","8","0","2","2","5","2","6","5","0","1","1","5","5","5","3","215","59","42","16","9","8","6","3","55","36","21","8","4","3","0","0","0","11","34","11","6","5","2","0","4","0","9","32","5","5","0","0","0","0","0","0"
"s25","voters","0750031","1265","817","189","28","4","24","11","0","14","0","178","573","692","40","15","8","4","80","10","19","7","1","0","0","0","2","3","1","0","2","0","2","1","2","0","1","1","2","0","0","0","2","0","0","0","3","15","11","26","41","64","176","2","20","32","53","60","75","239","0","3","4","11","9","19","49","1","5","5","6","10","19","48","1","1","12","14","14","10","50","3","6","9","10","15","8","25","0","2","1","9","8","5","15","1","2","4","10","6","6","12","433","116","83","26","26","5","9","8","111","103","26","15","5","5","1","2","0","32","95","18","13","9","7","5","5","1","25","61","11","5","0","0","0","1","0","3"
"s25","voters","0750032","677","465","81","14","0","6","0","0","8","0","103","311","366","10","1","4","1","26","4","6","1","2","0","0","0","2","0","0","0","6","2","0","0","3","0","0","1","1","0","0","0","3","0","0","0","1","2","1","7","9","37","142","0","2","2","5","15","56","186","0","1","0","1","0","7","35","0","0","2","0","0","4","31","0","0","0","1","3","11","41","0","0","0","2","1","7","37","0","0","0","2","0","2","8","0","0","0","1","3","6","6","236","99","47","19","13","16","5","1","29","28","12","13","4","4","1","2","1","16","38","17","11","7","3","8","1","2","16","22","3","2","0","0","0","0","0","1"
"s25","voters","0750033","1040","721","132","32","1","12","8","0","8","0","126","438","602","60","9","17","4","41","17","13","5","3","0","0","0","3","0","0","1","4","0","1","0","2","0","1","0","0","0","0","0","2","3","1","0","0","11","16","29","37","50","144","2","17","38","50","52","78","197","0","2","3","7","6","22","22","1","3","4","6","9","18","29","1","6","2","14","10","9","20","1","5","2","8","15","10","23","0","1","4","3","3","4","12","0","4","3","3","5","5","14","395","99","76","33","27","2","7","3","79","71","16","18","1","1","0","1","0","24","61","16","11","14","5","0","1","1","17","52","3","2","0","2","0","0","2","0"
"s25","voters","0750034","757","472","124","24","1","8","8","0","4","1","115","358","399","49","6","9","4","43","1","7","4","1","0","0","0","1","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","1","0","1","0","0","5","13","20","20","26","110","2","10","17","26","33","51","139","1","6","11","6","11","6","29","0","0","4","7","5","10","28","0","3","4","12","7","15","29","0","4","6","10","6","6","13","0","3","2","2","3","3","11","0","1","0","5","3","3","10","244","66","48","23","17","3","6","3","62","65","21","11","2","8","1","0","1","15","59","10","17","7","6","3","1","2","10","25","13","3","2","0","1","0","0","2"
"s25","voters","0750035","138","89","8","6","0","3","1","0","1","0","30","71","67","10","0","2","0","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","6","9","7","19","0","1","5","2","7","12","19","0","0","1","1","0","0","4","0","0","0","1","0","0","1","0","1","2","1","3","4","6","0","2","2","1","3","2","3","0","1","0","0","0","1","3","0","0","0","1","1","2","2","44","15","12","5","3","1","1","0","8","5","1","1","0","0","0","0","0","1","13","3","3","0","5","0","1","0","5","10","1","0","0","0","0","0","0","0"
"s25","voters","0750036","434","277","65","7","1","7","5","0","7","0","65","203","231","16","3","4","1","13","5","4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","3","6","15","20","19","53","3","5","10","23","24","22","74","0","3","2","5","5","8","13","0","5","1","2","5","10","6","1","1","4","9","7","5","7","0","2","5","6","6","3","9","0","1","0","5","2","5","4","0","1","0","2","2","4","1","156","39","24","3","9","3","1","2","40","35","8","8","1","3","0","1","2","7","29","9","6","3","0","2","1","3","12","14","8","1","2","1","0","0","0","1"
"s25","voters","0750037","477","340","37","20","2","8","5","0","4","0","61","248","229","28","4","4","4","19","3","2","2","0","0","0","0","1","0","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","8","13","48","79","0","11","10","20","22","28","87","0","0","1","3","4","7","10","0","0","1","2","2","2","5","0","1","1","9","4","7","13","0","5","0","4","5","1","11","0","1","1","5","5","9","5","1","2","2","2","4","2","0","191","52","31","15","4","4","1","2","40","17","6","6","0","2","1","1","0","4","36","11","5","2","3","0","1","0","3","31","2","4","0","0","0","1","0","1"
"s25","voters","0750038","711","502","60","27","5","10","5","0","10","0","92","359","352","39","1","7","3","25","0","2","3","0","0","0","0","2","0","0","0","2","0","0","0","2","0","1","0","1","0","0","0","6","0","0","0","1","8","12","22","33","62","110","2","6","17","26","38","56","109","0","0","0","3","4","11","12","0","1","2","2","4","6","15","0","2","4","7","12","12","14","1","3","1","7","8","5","16","0","0","3","3","4","7","13","0","2","1","7","4","6","7","279","71","60","18","12","8","5","4","45","33","8","11","1","1","0","1","0","5","52","12","11","6","1","1","0","0","9","39","7","4","4","0","0","1","0","2"
"s25","voters","0750039","141","104","17","4","1","1","0","0","0","0","14","74","67","3","1","3","0","3","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","4","12","33","0","0","2","3","4","7","34","0","0","0","0","2","3","3","0","0","0","0","1","1","7","0","0","0","2","0","2","4","0","0","0","1","0","2","3","0","0","0","0","2","2","0","0","0","1","0","0","1","0","52","15","10","5","1","0","0","0","21","10","0","4","0","1","1","0","0","1","4","3","2","3","1","0","0","0","1","3","0","1","1","0","0","0","0","1"
