"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"7","ORDA101","16","10","9","2","2937","0","0","0","0","0","0","0","0","0","2005","0","0","0","0","0","0","0","0","0","0","0","469","1534"
"7","ORDA102","16","10","9","2","2176","0","0","0","0","0","0","0","0","0","1392","0","0","0","0","0","0","0","0","0","0","0","267","1124"
"7","ORDA103","16","10","9","2","72","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","14","37"
"7","ORDA104","16","10","9","2","49","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","13","25"
"7","ORDA105","16","10","9","2","3532","0","0","0","0","0","0","0","0","0","2367","0","0","0","0","0","0","0","0","0","0","0","595","1772"
"7","ORDA106","16","10","9","2","1051","0","0","0","0","0","0","0","0","0","681","0","0","0","0","0","0","0","0","0","0","0","196","482"
"7","ORDA107","16","10","9","2","1765","0","0","0","0","0","0","0","0","0","1197","0","0","0","0","0","0","0","0","0","0","0","293","903"
"7","ORDA108","16","10","9","2","2106","0","0","0","0","0","0","0","0","0","1386","0","0","0","0","0","0","0","0","0","0","0","385","999"
"7","ORDA109","16","10","9","2","1571","0","0","0","0","0","0","0","0","0","1080","0","0","0","0","0","0","0","0","0","0","0","210","870"
"7","ORDA801","16","10","9","2","4","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","ORDA802","16","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","ORDA803","16","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","PACH101","15","10","9","2","140","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","32","59"
"7","PACH102","15","10","9","2","1394","0","0","0","0","0","0","0","0","0","801","0","0","0","0","0","0","0","0","0","0","0","243","558"
"7","PACH103","15","10","9","2","286","0","0","0","0","0","0","0","0","0","157","0","0","0","0","0","0","0","0","0","0","0","61","96"
"7","PACH104","15","10","9","2","988","0","0","0","0","0","0","0","0","0","502","0","0","0","0","0","0","0","0","0","0","0","175","327"
"7","PACH801","15","10","9","2","4","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","PACH802","15","10","9","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","PINL101","14","8","7","2","11","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","PINL102","14","8","7","2","2283","0","0","0","0","0","0","0","0","0","1459","0","0","0","0","0","0","0","0","0","0","0","382","1076"
"7","PINL103","14","8","7","2","971","0","0","0","0","0","0","0","0","0","583","0","0","0","0","0","0","0","0","0","0","0","153","430"
"7","PINL104","14","8","7","2","17","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","8","5"
"7","PINL105","14","8","7","2","3096","0","0","0","0","0","0","0","0","0","1703","0","0","0","0","0","0","0","0","0","0","0","383","1316"
"7","PINL106","14","8","7","2","74","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","6","18"
"7","PINL107","14","8","7","2","40","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","1","12"
"7","PINL108","14","8","7","2","1308","0","0","0","0","0","0","0","0","0","749","0","0","0","0","0","0","0","0","0","0","0","184","565"
"7","PINL109","14","8","7","2","2580","0","0","0","0","0","0","0","0","0","1384","0","0","0","0","0","0","0","0","0","0","0","292","1089"
"7","PINL110","14","8","7","2","2181","0","0","0","0","0","0","0","0","0","1292","0","0","0","0","0","0","0","0","0","0","0","306","983"
"7","PINL801","14","8","7","2","13","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","PINL802","14","8","7","2","6","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","PLHL101","15","10","9","2","146","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","30","58"
"7","PLHL102","15","10","9","2","918","0","0","0","0","0","0","0","0","0","605","0","0","0","0","0","0","0","0","0","0","0","178","427"
"7","PLHL103","15","10","9","2","1402","0","0","0","0","0","0","0","0","0","699","0","0","0","0","0","0","0","0","0","0","0","146","553"
"7","PLHL104","15","10","9","2","608","0","0","0","0","0","0","0","0","0","411","0","0","0","0","0","0","0","0","0","0","0","121","290"
"7","PLHL105","15","10","9","2","185","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","26","88"
"7","PLHL106","15","10","9","2","858","0","0","0","0","0","0","0","0","0","483","0","0","0","0","0","0","0","0","0","0","0","120","362"
"7","PLHL107","15","10","9","2","2117","0","0","0","0","0","0","0","0","0","1421","0","0","0","0","0","0","0","0","0","0","0","412","1009"
"7","PLHL108","15","10","9","2","1662","0","0","0","0","0","0","0","0","0","839","0","0","0","0","0","0","0","0","0","0","0","168","671"
"7","PLHL109","15","10","9","2","1826","0","0","0","0","0","0","0","0","0","1283","0","0","0","0","0","0","0","0","0","0","0","352","929"
"7","PLHL110","15","10","9","2","2409","0","0","0","0","0","0","0","0","0","1625","0","0","0","0","0","0","0","0","0","0","0","424","1200"
"7","PLHL111","15","10","9","2","373","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","69","140"
"7","PLHL112","15","10","9","2","1203","0","0","0","0","0","0","0","0","0","723","0","0","0","0","0","0","0","0","0","0","0","172","551"
"7","PLHL113","15","10","9","2","2076","0","0","0","0","0","0","0","0","0","1410","0","0","0","0","0","0","0","0","0","0","0","378","1032"
"7","PLHL114","15","10","9","2","1893","0","0","0","0","0","0","0","0","0","1312","0","0","0","0","0","0","0","0","0","0","0","389","922"
"7","PLHL115","15","10","9","2","1655","0","0","0","0","0","0","0","0","0","1008","0","0","0","0","0","0","0","0","0","0","0","347","661"
"7","PLHL116","15","10","9","2","1642","0","0","0","0","0","0","0","0","0","1130","0","0","0","0","0","0","0","0","0","0","0","331","799"
"7","PLHL117","15","10","9","2","67","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","4","30"
"7","PLHL118","15","10","9","2","351","0","0","0","0","0","0","0","0","0","215","0","0","0","0","0","0","0","0","0","0","0","49","166"
"7","PLHL119","15","10","9","2","639","0","0","0","0","0","0","0","0","0","376","0","0","0","0","0","0","0","0","0","0","0","95","280"
"7","PLHL120","15","10","9","2","422","0","0","0","0","0","0","0","0","0","296","0","0","0","0","0","0","0","0","0","0","0","70","225"
"7","PLHL121","15","10","9","2","37","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","3","19"
"7","PLHL122","15","10","9","2","269","0","0","0","0","0","0","0","0","0","169","0","0","0","0","0","0","0","0","0","0","0","51","118"
"7","PLHL123","15","10","9","2","505","0","0","0","0","0","0","0","0","0","313","0","0","0","0","0","0","0","0","0","0","0","96","217"
"7","PLHL124","15","10","9","2","187","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","35","84"
"7","PLHL125","15","10","9","2","118","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0","21","44"
"7","PLHL126","15","10","9","2","311","0","0","0","0","0","0","0","0","0","196","0","0","0","0","0","0","0","0","0","0","0","58","138"
"7","PRCO101","15","8","9","2","160","0","0","0","0","0","0","0","0","0","103","0","0","0","0","0","0","0","0","0","0","0","16","87"
"7","PTTS101","15","8","9","2","48","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","5","19"
"7","PTTS102","15","8","9","2","2021","0","0","0","0","0","0","0","0","0","914","0","0","0","0","0","0","0","0","0","0","0","235","679"
"7","PTTS103","15","8","9","2","279","0","0","0","0","0","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","45","93"
"7","PTTS104","15","8","9","2","1868","0","0","0","0","0","0","0","0","0","815","0","0","0","0","0","0","0","0","0","0","0","169","646"
"7","PTTS105","15","8","9","2","3051","0","0","0","0","0","0","0","0","0","1354","0","0","0","0","0","0","0","0","0","0","0","361","991"
"7","PTTS106","15","8","9","2","15","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","PTTS107","15","8","9","2","2356","0","0","0","0","0","0","0","0","0","1004","0","0","0","0","0","0","0","0","0","0","0","267","737"
"7","PTTS108","15","8","9","2","2492","0","0","0","0","0","0","0","0","0","1298","0","0","0","0","0","0","0","0","0","0","0","358","933"
"7","PTTS109","15","8","9","2","2274","0","0","0","0","0","0","0","0","0","842","0","0","0","0","0","0","0","0","0","0","0","134","708"
"7","PTTS110","15","8","9","2","1317","0","0","0","0","0","0","0","0","0","529","0","0","0","0","0","0","0","0","0","0","0","90","438"
"7","PTTS111","15","8","9","2","2281","0","0","0","0","0","0","0","0","0","939","0","0","0","0","0","0","0","0","0","0","0","147","791"
"7","PTTS112","15","8","9","2","1783","0","0","0","0","0","0","0","0","0","822","0","0","0","0","0","0","0","0","0","0","0","165","655"
"7","PTTS113","15","8","9","2","2165","0","0","0","0","0","0","0","0","0","867","0","0","0","0","0","0","0","0","0","0","0","171","695"
"7","PTTS114","15","8","9","2","2012","0","0","0","0","0","0","0","0","0","849","0","0","0","0","0","0","0","0","0","0","0","183","664"
"7","PTTS115","15","8","9","2","2783","0","0","0","0","0","0","0","0","0","1242","0","0","0","0","0","0","0","0","0","0","0","244","998"
"7","PTTS116","15","8","9","2","2013","0","0","0","0","0","0","0","0","0","1012","0","0","0","0","0","0","0","0","0","0","0","280","732"
"7","PTTS117","15","8","9","2","2999","0","0","0","0","0","0","0","0","0","1485","0","0","0","0","0","0","0","0","0","0","0","368","1114"
"7","PTTS118","15","8","9","2","3191","0","0","0","0","0","0","0","0","0","1465","0","0","0","0","0","0","0","0","0","0","0","340","1122"
"7","PTTS119","15","8","9","2","1921","0","0","0","0","0","0","0","0","0","919","0","0","0","0","0","0","0","0","0","0","0","207","708"
"7","PTTS120","15","8","9","2","1719","0","0","0","0","0","0","0","0","0","847","0","0","0","0","0","0","0","0","0","0","0","204","639"
"7","PTTS121","15","8","9","2","775","0","0","0","0","0","0","0","0","0","340","0","0","0","0","0","0","0","0","0","0","0","86","254"
"7","PTTS122","15","8","9","2","117","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","5","40"
"7","PTTS123","15","8","9","2","2670","0","0","0","0","0","0","0","0","0","1232","0","0","0","0","0","0","0","0","0","0","0","302","930"
"7","PTTS801","15","8","9","2","5","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","PTTS802","15","8","9","2","5","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","PTTS803","15","8","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","PTTS804","15","8","9","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","RICH101","14","8","7","2","2122","0","0","0","0","0","0","0","0","0","879","0","0","0","0","0","0","0","0","0","0","0","97","781"
"7","RICH102","14","8","7","2","321","0","0","0","0","0","0","0","0","0","149","0","0","0","0","0","0","0","0","0","0","0","9","139"
"7","RICH103","14","8","7","2","323","0","0","0","0","0","0","0","0","0","169","0","0","0","0","0","0","0","0","0","0","0","18","151"
"7","RICH104","14","8","7","2","249","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","4","94"
"7","RICH105","14","8","7","2","602","0","0","0","0","0","0","0","0","0","222","0","0","0","0","0","0","0","0","0","0","0","23","199"
"7","RICH106","14","8","7","2","24","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","RICH107","14","8","7","2","28","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","3","17"
"7","RICH108","14","8","7","2","359","0","0","0","0","0","0","0","0","0","235","0","0","0","0","0","0","0","0","0","0","0","42","193"
"7","RICH109","14","8","7","2","138","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0","23","72"
"7","RICH110","14","8","7","2","110","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","14","51"
"7","RICH111","14","8","7","2","92","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","17","55"
"7","RICH112","14","8","7","2","696","0","0","0","0","0","0","0","0","0","402","0","0","0","0","0","0","0","0","0","0","0","67","335"
"7","RICH113","14","8","7","2","2454","0","0","0","0","0","0","0","0","0","1252","0","0","0","0","0","0","0","0","0","0","0","147","1103"
"7","RICH114","14","8","7","2","1592","0","0","0","0","0","0","0","0","0","955","0","0","0","0","0","0","0","0","0","0","0","175","778"
"7","RICH115","14","8","7","2","327","0","0","0","0","0","0","0","0","0","178","0","0","0","0","0","0","0","0","0","0","0","39","139"
"7","RICH116","14","8","7","2","1915","0","0","0","0","0","0","0","0","0","933","0","0","0","0","0","0","0","0","0","0","0","212","721"
"7","RICH117","14","8","7","2","662","0","0","0","0","0","0","0","0","0","238","0","0","0","0","0","0","0","0","0","0","0","22","216"
"7","RICH118","14","8","7","2","2728","0","0","0","0","0","0","0","0","0","1929","0","0","0","0","0","0","0","0","0","0","0","249","1677"
"7","RICH119","14","8","7","2","2458","0","0","0","0","0","0","0","0","0","1567","0","0","0","0","0","0","0","0","0","0","0","315","1249"
"7","RICH120","14","8","7","2","598","0","0","0","0","0","0","0","0","0","191","0","0","0","0","0","0","0","0","0","0","0","26","163"
"7","RICH121","14","8","7","2","2915","0","0","0","0","0","0","0","0","0","1306","0","0","0","0","0","0","0","0","0","0","0","158","1147"
"7","RICH122","14","8","7","2","35","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","3","15"
"7","RICH123","14","8","7","2","2387","0","0","0","0","0","0","0","0","0","1308","0","0","0","0","0","0","0","0","0","0","0","165","1143"
"7","RICH124","14","8","7","2","1998","0","0","0","0","0","0","0","0","0","1345","0","0","0","0","0","0","0","0","0","0","0","151","1191"
"7","RICH125","14","8","7","2","2589","0","0","0","0","0","0","0","0","0","992","0","0","0","0","0","0","0","0","0","0","0","72","919"
"7","RICH126","14","8","7","2","1866","0","0","0","0","0","0","0","0","0","808","0","0","0","0","0","0","0","0","0","0","0","68","740"
"7","RICH127","14","8","7","2","3208","0","0","0","0","0","0","0","0","0","2172","0","0","0","0","0","0","0","0","0","0","0","233","1938"
"7","RICH128","14","8","7","2","1339","0","0","0","0","0","0","0","0","0","986","0","0","0","0","0","0","0","0","0","0","0","92","892"
"7","RICH129","14","8","7","2","882","0","0","0","0","0","0","0","0","0","479","0","0","0","0","0","0","0","0","0","0","0","60","418"
"7","RICH130","14","8","7","2","470","0","0","0","0","0","0","0","0","0","146","0","0","0","0","0","0","0","0","0","0","0","10","136"
"7","RICH131","14","8","7","2","612","0","0","0","0","0","0","0","0","0","259","0","0","0","0","0","0","0","0","0","0","0","24","235"
"7","RICH132","14","8","7","2","2608","0","0","0","0","0","0","0","0","0","1146","0","0","0","0","0","0","0","0","0","0","0","115","1030"
"7","RICH133","14","8","7","2","1586","0","0","0","0","0","0","0","0","0","626","0","0","0","0","0","0","0","0","0","0","0","76","549"
"7","RICH134","14","8","7","2","1188","0","0","0","0","0","0","0","0","0","527","0","0","0","0","0","0","0","0","0","0","0","56","471"
"7","RICH135","14","8","7","2","2544","0","0","0","0","0","0","0","0","0","1356","0","0","0","0","0","0","0","0","0","0","0","174","1179"
"7","RICH136","14","8","7","2","2637","0","0","0","0","0","0","0","0","0","1511","0","0","0","0","0","0","0","0","0","0","0","127","1384"
"7","RICH137","14","8","7","2","847","0","0","0","0","0","0","0","0","0","266","0","0","0","0","0","0","0","0","0","0","0","23","243"
"7","RICH138","14","8","7","2","1178","0","0","0","0","0","0","0","0","0","407","0","0","0","0","0","0","0","0","0","0","0","45","362"
"7","RICH139","14","8","7","2","1847","0","0","0","0","0","0","0","0","0","685","0","0","0","0","0","0","0","0","0","0","0","57","627"
"7","RICH140","14","8","7","2","1069","0","0","0","0","0","0","0","0","0","577","0","0","0","0","0","0","0","0","0","0","0","94","483"
"7","RICH141","14","8","7","2","1827","0","0","0","0","0","0","0","0","0","869","0","0","0","0","0","0","0","0","0","0","0","105","764"
"7","RICH142","14","8","7","2","415","0","0","0","0","0","0","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0","34","150"
"7","RICH143","14","8","7","2","1142","0","0","0","0","0","0","0","0","0","557","0","0","0","0","0","0","0","0","0","0","0","58","497"
"7","RICH144","14","8","7","2","1022","0","0","0","0","0","0","0","0","0","692","0","0","0","0","0","0","0","0","0","0","0","42","648"
"7","RICH145","14","8","7","2","930","0","0","0","0","0","0","0","0","0","616","0","0","0","0","0","0","0","0","0","0","0","116","500"
"7","RICH146","14","8","7","2","550","0","0","0","0","0","0","0","0","0","258","0","0","0","0","0","0","0","0","0","0","0","15","243"
"7","RICH147","14","8","7","2","766","0","0","0","0","0","0","0","0","0","274","0","0","0","0","0","0","0","0","0","0","0","33","241"
"7","RICH148","14","8","7","2","102","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","9","33"
"7","RICH149","14","8","7","2","898","0","0","0","0","0","0","0","0","0","310","0","0","0","0","0","0","0","0","0","0","0","25","284"
"7","RICH150","14","8","7","2","359","0","0","0","0","0","0","0","0","0","167","0","0","0","0","0","0","0","0","0","0","0","22","145"
"7","RICH151","14","8","7","2","69","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","3","36"
"7","RICH152","14","8","7","2","119","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","0","0","0","6","74"
"7","RICH801","14","8","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","RICH802","14","8","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","RICH803","14","8","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","RICH804","14","8","7","2","4","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","RICH805","14","8","7","2","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","RICH806","14","8","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","RICH807","14","8","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","RICH808","14","8","7","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","RICH809","14","8","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","RICH810","14","8","7","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","RICH811","14","8","7","2","16","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","RICH812","14","8","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","RICH813","14","8","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","RICH814","14","8","7","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","RICH815","14","8","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","RICH816","14","8","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","RICH817","14","8","7","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","RODO101","14","8","7","2","316","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","8","80"
"7","RODO102","14","8","7","2","2869","0","0","0","0","0","0","0","0","0","1420","0","0","0","0","0","0","0","0","0","0","0","399","1018"
"7","RODO103","14","8","7","2","2512","0","0","0","0","0","0","0","0","0","1369","0","0","0","0","0","0","0","0","0","0","0","357","1011"
"7","RODO801","14","8","7","2","8","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","RODO802","14","8","7","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","ROLL101","14","8","7","2","1470","0","0","0","0","0","0","0","0","0","587","0","0","0","0","0","0","0","0","0","0","0","85","502"
"7","ROLL102","14","8","7","2","129","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","21","49"
"7","SARA101","16","10","9","2","247","0","0","0","0","0","0","0","0","0","153","0","0","0","0","0","0","0","0","0","0","0","36","117"
"7","SARA102","16","10","9","2","976","0","0","0","0","0","0","0","0","0","669","0","0","0","0","0","0","0","0","0","0","0","145","524"
"7","SARA103","16","10","9","2","709","0","0","0","0","0","0","0","0","0","470","0","0","0","0","0","0","0","0","0","0","0","108","362"
"7","SARA104","16","10","9","2","3188","0","0","0","0","0","0","0","0","0","2152","0","0","0","0","0","0","0","0","0","0","0","473","1679"
"7","SARA801","16","10","9","2","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","SHEL101","16","10","9","2","555","0","0","0","0","0","0","0","0","0","392","0","0","0","0","0","0","0","0","0","0","0","101","291"
"7","SHEL102","16","10","9","2","262","0","0","0","0","0","0","0","0","0","155","0","0","0","0","0","0","0","0","0","0","0","67","88"
"7","SHEL801","16","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","SPAB101","14","8","7","2","354","0","0","0","0","0","0","0","0","0","128","0","0","0","0","0","0","0","0","0","0","0","22","106"
"7","SPAB102","14","8","7","2","969","0","0","0","0","0","0","0","0","0","689","0","0","0","0","0","0","0","0","0","0","0","86","603"
"7","SPAB103","14","8","7","2","522","0","0","0","0","0","0","0","0","0","229","0","0","0","0","0","0","0","0","0","0","0","44","185"
"7","SPAB104","14","8","7","2","1969","0","0","0","0","0","0","0","0","0","882","0","0","0","0","0","0","0","0","0","0","0","152","728"
"7","SPAB105","14","8","7","2","817","0","0","0","0","0","0","0","0","0","388","0","0","0","0","0","0","0","0","0","0","0","57","331"
"7","SPAB106","14","8","7","2","1949","0","0","0","0","0","0","0","0","0","771","0","0","0","0","0","0","0","0","0","0","0","104","666"
"7","SPAB107","14","8","7","2","1967","0","0","0","0","0","0","0","0","0","720","0","0","0","0","0","0","0","0","0","0","0","104","616"
"7","SPAB108","14","8","7","2","1738","0","0","0","0","0","0","0","0","0","773","0","0","0","0","0","0","0","0","0","0","0","130","643"
"7","SPAB109","14","8","7","2","1220","0","0","0","0","0","0","0","0","0","505","0","0","0","0","0","0","0","0","0","0","0","77","428"
"7","SPAB110","14","8","7","2","1701","0","0","0","0","0","0","0","0","0","652","0","0","0","0","0","0","0","0","0","0","0","78","571"
"7","SRAM101","16","10","9","2","48","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","8","15"
"7","SRAM102","16","10","9","2","614","0","0","0","0","0","0","0","0","0","334","0","0","0","0","0","0","0","0","0","0","0","107","227"
"7","SRAM103","16","10","9","2","779","0","0","0","0","0","0","0","0","0","374","0","0","0","0","0","0","0","0","0","0","0","86","288"
"7","SRAM104","16","10","9","2","464","0","0","0","0","0","0","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0","50","134"
"7","SRAM105","16","10","9","2","631","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","0","0","0","91","233"
"7","SRAM106","16","10","9","2","257","0","0","0","0","0","0","0","0","0","188","0","0","0","0","0","0","0","0","0","0","0","61","127"
"7","SRAM107","16","10","9","2","3160","0","0","0","0","0","0","0","0","0","1475","0","0","0","0","0","0","0","0","0","0","0","350","1124"
"7","SRAM108","16","10","9","2","1409","0","0","0","0","0","0","0","0","0","790","0","0","0","0","0","0","0","0","0","0","0","261","526"
"7","SRAM109","16","10","9","2","143","0","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","0","0","0","0","16","52"
"7","SRAM110","16","10","9","2","1052","0","0","0","0","0","0","0","0","0","714","0","0","0","0","0","0","0","0","0","0","0","246","468"
"7","SRAM111","16","10","9","2","395","0","0","0","0","0","0","0","0","0","256","0","0","0","0","0","0","0","0","0","0","0","100","156"
"7","SRAM112","16","10","9","2","128","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","19","37"
"7","SRAM113","16","10","9","2","124","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0","13","53"
"7","SRAM114","16","10","9","2","1150","0","0","0","0","0","0","0","0","0","478","0","0","0","0","0","0","0","0","0","0","0","107","371"
"7","SRAM115","16","10","9","2","540","0","0","0","0","0","0","0","0","0","289","0","0","0","0","0","0","0","0","0","0","0","81","208"
"7","SRAM116","16","10","9","2","312","0","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","0","0","0","0","0","47","101"
"7","SRAM117","16","10","9","2","2392","0","0","0","0","0","0","0","0","0","1059","0","0","0","0","0","0","0","0","0","0","0","286","770"
"7","SRAM118","16","10","9","2","2129","0","0","0","0","0","0","0","0","0","1269","0","0","0","0","0","0","0","0","0","0","0","469","800"
"7","SRAM119","16","10","9","2","923","0","0","0","0","0","0","0","0","0","568","0","0","0","0","0","0","0","0","0","0","0","183","385"
"7","SRAM120","16","10","9","2","824","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","0","0","0","81","244"
"7","SRAM121","16","10","9","2","301","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","62","113"
"7","SRAM122","16","10","9","2","3193","0","0","0","0","0","0","0","0","0","1362","0","0","0","0","0","0","0","0","0","0","0","304","1057"
"7","SRAM123","16","10","9","2","2687","0","0","0","0","0","0","0","0","0","1660","0","0","0","0","0","0","0","0","0","0","0","617","1041"
"7","SRAM124","16","10","9","2","2362","0","0","0","0","0","0","0","0","0","1153","0","0","0","0","0","0","0","0","0","0","0","294","859"
"7","SRAM125","16","10","9","2","1481","0","0","0","0","0","0","0","0","0","914","0","0","0","0","0","0","0","0","0","0","0","332","582"
"7","SRAM126","16","10","9","2","3154","0","0","0","0","0","0","0","0","0","1906","0","0","0","0","0","0","0","0","0","0","0","679","1224"
"7","SRAM127","16","10","9","2","2168","0","0","0","0","0","0","0","0","0","1233","0","0","0","0","0","0","0","0","0","0","0","420","809"
"7","SRAM128","16","10","9","2","1606","0","0","0","0","0","0","0","0","0","997","0","0","0","0","0","0","0","0","0","0","0","347","649"
"7","SRAM129","16","10","9","2","3281","0","0","0","0","0","0","0","0","0","2122","0","0","0","0","0","0","0","0","0","0","0","733","1387"
"7","SRAM130","16","10","9","2","2797","0","0","0","0","0","0","0","0","0","1675","0","0","0","0","0","0","0","0","0","0","0","563","1112"
