"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"36","UNI1117","41","23","23","1","199","0","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","58","29"
"36","UNI1118","41","23","23","1","6","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI1119","41","23","23","1","3691","0","0","0","0","0","0","0","0","0","1831","0","0","0","0","0","0","0","0","0","0","0","1238","593"
"36","UNI1120","41","23","23","1","2130","0","0","0","0","0","0","0","0","0","1016","0","0","0","0","0","0","0","0","0","0","0","734","281"
"36","UNI1121","41","23","23","1","2000","0","0","0","0","0","0","0","0","0","1072","0","0","0","0","0","0","0","0","0","0","0","742","330"
"36","UNI1122","41","23","23","1","4945","0","0","0","0","0","0","0","0","0","2401","0","0","0","0","0","0","0","0","0","0","0","1620","780"
"36","UNI1123","41","23","23","1","3815","0","0","0","0","0","0","0","0","0","1727","0","0","0","0","0","0","0","0","0","0","0","1084","641"
"36","UNI1124","41","23","23","1","45","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","7","5"
"36","UNI1133","45","23","29","1","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI1141","45","23","29","1","6","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI1142","45","23","29","1","47","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","6","12"
"36","UNI1143","45","23","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1144","45","23","29","1","6","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI1158","45","23","29","1","642","0","0","0","0","0","0","0","0","0","292","0","0","0","0","0","0","0","0","0","0","0","112","180"
"36","UNI1159","45","23","29","1","61","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","9","16"
"36","UNI1160","36","25","18","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1161","36","25","18","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1162","36","25","18","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1167","36","25","18","1","13","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI1168","36","25","18","1","7","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI1169","36","25","18","1","230","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","75","16"
"36","UNI1170","36","25","18","1","315","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","68","48"
"36","UNI1171","36","25","18","1","6","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI1172","36","25","18","1","134","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","38","17"
"36","UNI1173","36","25","18","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1174","36","25","18","1","8","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI1175","36","25","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1176","47","25","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1177","41","28","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1178","41","28","23","1","3326","0","0","0","0","0","0","0","0","0","1917","0","0","0","0","0","0","0","0","0","0","0","1151","765"
"36","UNI1179","41","28","23","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI1180","41","28","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1181","41","28","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1182","41","28","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1183","41","28","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1184","41","28","23","1","532","0","0","0","0","0","0","0","0","0","277","0","0","0","0","0","0","0","0","0","0","0","190","86"
"36","UNI1185","41","28","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1186","41","28","23","1","11","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI1187","41","28","23","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI1188","41","28","23","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI1189","41","28","23","1","312","0","0","0","0","0","0","0","0","0","147","0","0","0","0","0","0","0","0","0","0","0","100","47"
"36","UNI1190","41","28","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1191","41","28","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1196","41","28","25","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1197","41","28","25","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1198","41","28","25","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1199","41","28","25","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1200","41","28","25","1","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI1201","41","28","25","1","62","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","19","19"
"36","UNI1202","41","28","25","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1203","41","28","25","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1204","41","28","25","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1205","41","28","25","1","296","0","0","0","0","0","0","0","0","0","172","0","0","0","0","0","0","0","0","0","0","0","82","90"
"36","UNI1206","41","28","25","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1207","41","28","25","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1210","41","28","25","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1211","41","28","25","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1212","41","28","25","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1213","41","28","25","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI1214","41","28","25","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1215","41","28","25","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1216","41","28","25","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1217","41","28","25","1","5","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI1218","41","28","25","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1220","41","28","25","1","51","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","20","7"
"36","UNI1237","41","28","25","4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI1240","41","28","25","4","18","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","8","6"
"36","UNI1241","41","28","25","4","2702","0","0","0","0","0","0","0","0","0","1574","0","0","0","0","0","0","0","0","0","0","0","887","687"
"36","UNI1250","41","28","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1251","41","28","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1252","41","28","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1253","41","28","29","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI1254","41","28","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1272","45","28","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1273","45","28","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1274","45","28","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1275","45","28","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1276","45","28","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1277","45","28","29","1","127","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","24","24"
"36","UNI1278","45","28","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1279","45","28","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1280","45","28","29","1","8","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI1282","45","28","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1283","45","28","29","1","12","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI1284","45","28","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1285","45","28","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1286","45","28","29","1","10","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI1291","34","33","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1292","34","33","19","1","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI1299","45","33","19","1","295","0","0","0","0","0","0","0","0","0","136","0","0","0","0","0","0","0","0","0","0","0","89","47"
"36","UNI1300","45","33","19","1","2970","0","0","0","0","0","0","0","0","0","1352","0","0","0","0","0","0","0","0","0","0","0","674","677"
"36","UNI1301","45","33","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1302","45","33","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1303","45","33","19","1","618","0","0","0","0","0","0","0","0","0","287","0","0","0","0","0","0","0","0","0","0","0","127","160"
"36","UNI1304","45","33","19","1","116","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","35","14"
"36","UNI1315","47","33","19","1","27","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","9","7"
"36","UNI1316","47","33","19","1","13","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI1317","47","33","19","1","912","0","0","0","0","0","0","0","0","0","458","0","0","0","0","0","0","0","0","0","0","0","249","209"
"36","UNI1321","50","33","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1404","45","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1405","45","33","29","1","644","0","0","0","0","0","0","0","0","0","203","0","0","0","0","0","0","0","0","0","0","0","53","150"
"36","UNI1406","45","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1407","45","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1408","45","33","29","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1430","45","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1448","45","33","29","1","26","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI1495","45","33","29","1","1267","0","0","0","0","0","0","0","0","0","508","0","0","0","0","0","0","0","0","0","0","0","218","290"
"36","UNI1496","45","33","29","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI1497","45","33","29","1","615","0","0","0","0","0","0","0","0","0","271","0","0","0","0","0","0","0","0","0","0","0","99","172"
"36","UNI1498","45","33","29","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI1499","45","33","29","1","931","0","0","0","0","0","0","0","0","0","413","0","0","0","0","0","0","0","0","0","0","0","134","279"
"36","UNI1500","45","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1501","45","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1502","45","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1503","45","33","29","1","254","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","24","68"
"36","UNI1504","45","33","29","1","558","0","0","0","0","0","0","0","0","0","203","0","0","0","0","0","0","0","0","0","0","0","60","143"
"36","UNI1505","45","33","29","1","228","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","24","72"
"36","UNI1592","45","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1593","45","33","29","1","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI1594","45","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1595","45","33","29","1","42","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","20","8"
"36","UNI1596","45","33","29","1","4029","0","0","0","0","0","0","0","0","0","1825","0","0","0","0","0","0","0","0","0","0","0","811","1009"
"36","UNI1597","45","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1598","45","33","29","1","61","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","4","6"
"36","UNI1599","45","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1600","45","33","29","1","2437","0","0","0","0","0","0","0","0","0","656","0","0","0","0","0","0","0","0","0","0","0","130","525"
"36","UNI1601","45","33","29","1","2335","0","0","0","0","0","0","0","0","0","657","0","0","0","0","0","0","0","0","0","0","0","131","525"
"36","UNI1602","45","33","29","1","1620","0","0","0","0","0","0","0","0","0","410","0","0","0","0","0","0","0","0","0","0","0","90","319"
"36","UNI1603","45","33","29","1","151","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","7","28"
"36","UNI1604","45","33","29","1","1800","0","0","0","0","0","0","0","0","0","755","0","0","0","0","0","0","0","0","0","0","0","262","493"
"36","UNI1605","45","33","29","1","1625","0","0","0","0","0","0","0","0","0","564","0","0","0","0","0","0","0","0","0","0","0","190","374"
"36","UNI1606","45","33","29","1","146","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","5","43"
"36","UNI1607","45","33","29","1","1996","0","0","0","0","0","0","0","0","0","835","0","0","0","0","0","0","0","0","0","0","0","272","563"
"36","UNI1608","45","33","29","1","300","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","19","53"
"36","UNI1609","45","33","29","1","1824","0","0","0","0","0","0","0","0","0","539","0","0","0","0","0","0","0","0","0","0","0","175","364"
"36","UNI1610","45","33","29","1","26","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI1611","45","33","29","1","34","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","7","10"
"36","UNI1612","45","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1613","45","33","29","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI1614","45","33","29","1","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI1615","45","33","29","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1616","45","33","29","1","1455","0","0","0","0","0","0","0","0","0","460","0","0","0","0","0","0","0","0","0","0","0","136","324"
"36","UNI1617","45","33","29","1","15","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI1618","45","33","29","1","723","0","0","0","0","0","0","0","0","0","197","0","0","0","0","0","0","0","0","0","0","0","37","159"
"36","UNI1619","45","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1620","45","33","29","1","76","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","18","17"
"36","UNI1663","50","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1664","50","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1665","50","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1666","50","33","29","1","1230","0","0","0","0","0","0","0","0","0","489","0","0","0","0","0","0","0","0","0","0","0","150","338"
"36","UNI1667","50","33","29","1","340","0","0","0","0","0","0","0","0","0","111","0","0","0","0","0","0","0","0","0","0","0","39","71"
"36","UNI1668","50","33","29","1","898","0","0","0","0","0","0","0","0","0","332","0","0","0","0","0","0","0","0","0","0","0","76","256"
"36","UNI1669","50","33","29","1","1738","0","0","0","0","0","0","0","0","0","611","0","0","0","0","0","0","0","0","0","0","0","152","459"
"36","UNI1670","50","33","29","1","1639","0","0","0","0","0","0","0","0","0","518","0","0","0","0","0","0","0","0","0","0","0","154","364"
"36","UNI1671","50","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1672","50","33","29","1","256","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","35","57"
"36","UNI1673","50","33","29","1","68","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","8","16"
"36","UNI1674","50","33","29","1","1833","0","0","0","0","0","0","0","0","0","598","0","0","0","0","0","0","0","0","0","0","0","118","480"
"36","UNI1675","50","33","29","1","485","0","0","0","0","0","0","0","0","0","177","0","0","0","0","0","0","0","0","0","0","0","67","110"
"36","UNI1676","50","33","29","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI1677","50","33","29","1","237","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","27","51"
"36","UNI1678","50","33","29","1","4100","0","0","0","0","0","0","0","0","0","1449","0","0","0","0","0","0","0","0","0","0","0","439","1009"
"36","UNI1679","50","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1680","50","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1681","50","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1697","50","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1698","50","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1825","53","35","22","4","764","0","0","0","0","0","0","0","0","0","296","0","0","0","0","0","0","0","0","0","0","0","92","204"
"36","UNI1826","53","35","22","4","564","0","0","0","0","0","0","0","0","0","258","0","0","0","0","0","0","0","0","0","0","0","88","170"
"36","UNI1827","53","35","22","4","1833","0","0","0","0","0","0","0","0","0","680","0","0","0","0","0","0","0","0","0","0","0","124","555"
"36","UNI1871","53","35","22","4","30","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","2","10"
"36","UNI1872","53","35","22","4","1555","0","0","0","0","0","0","0","0","0","771","0","0","0","0","0","0","0","0","0","0","0","455","316"
"36","UNI1873","53","35","22","4","1040","0","0","0","0","0","0","0","0","0","476","0","0","0","0","0","0","0","0","0","0","0","253","223"
"36","UNI1874","53","35","22","4","85","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","22","18"
"36","UNI1875","53","35","22","4","330","0","0","0","0","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","52","78"
"36","UNI1876","53","35","22","4","21","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","8"
"36","UNI1877","53","35","22","4","7","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI1878","53","35","22","4","212","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","54","47"
"36","UNI1913","50","35","29","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UNI1914","50","35","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UNI1939","50","35","29","1","1147","0","0","0","0","0","0","0","0","0","391","0","0","0","0","0","0","0","0","0","0","0","75","315"
"36","UNI1940","50","35","29","1","3964","0","0","0","0","0","0","0","0","0","1290","0","0","0","0","0","0","0","0","0","0","0","276","1013"
"36","UNI1941","50","35","29","1","3060","0","0","0","0","0","0","0","0","0","1129","0","0","0","0","0","0","0","0","0","0","0","253","875"
"36","UNI1942","50","35","29","1","3124","0","0","0","0","0","0","0","0","0","1069","0","0","0","0","0","0","0","0","0","0","0","235","834"
"36","UP11242","41","28","25","4","136","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","52","44"
"36","UP11243","41","28","25","4","5328","0","0","0","0","0","0","0","0","0","3247","0","0","0","0","0","0","0","0","0","0","0","1777","1468"
"36","UP11261","41","28","29","4","1144","0","0","0","0","0","0","0","0","0","721","0","0","0","0","0","0","0","0","0","0","0","375","346"
"36","UP11262","41","28","29","4","2369","0","0","0","0","0","0","0","0","0","1278","0","0","0","0","0","0","0","0","0","0","0","579","697"
"36","UP11263","41","28","29","4","881","0","0","0","0","0","0","0","0","0","567","0","0","0","0","0","0","0","0","0","0","0","249","317"
"36","UP11264","41","28","29","4","909","0","0","0","0","0","0","0","0","0","497","0","0","0","0","0","0","0","0","0","0","0","279","218"
"36","UP11892","41","28","29","4","2648","0","0","0","0","0","0","0","0","0","1551","0","0","0","0","0","0","0","0","0","0","0","731","816"
"36","UP11897","41","35","29","4","35","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","3","15"
"36","UP11898","41","35","29","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","UP11899","41","35","29","4","2363","0","0","0","0","0","0","0","0","0","1250","0","0","0","0","0","0","0","0","0","0","0","549","700"
"36","UP21244","41","28","25","4","90","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","22","17"
"36","UP21245","41","28","25","4","1297","0","0","0","0","0","0","0","0","0","815","0","0","0","0","0","0","0","0","0","0","0","504","309"
"36","UP21246","41","28","25","4","39","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","11","8"
"36","UP21247","41","28","25","4","353","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0","0","0","0","0","0","0","133","87"
"36","UP21258","41","28","29","4","221","0","0","0","0","0","0","0","0","0","154","0","0","0","0","0","0","0","0","0","0","0","81","73"
"36","UP21259","41","28","29","4","271","0","0","0","0","0","0","0","0","0","185","0","0","0","0","0","0","0","0","0","0","0","93","92"
"36","UP21265","41","28","29","4","1443","0","0","0","0","0","0","0","0","0","943","0","0","0","0","0","0","0","0","0","0","0","526","417"
"36","UP21266","41","28","29","4","3462","0","0","0","0","0","0","0","0","0","1963","0","0","0","0","0","0","0","0","0","0","0","992","970"
"36","UP21267","41","28","29","4","23","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","UP21268","41","28","29","4","239","0","0","0","0","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","59","71"
"36","UP21269","41","28","29","4","763","0","0","0","0","0","0","0","0","0","455","0","0","0","0","0","0","0","0","0","0","0","269","186"
"36","UP21270","41","28","29","4","484","0","0","0","0","0","0","0","0","0","297","0","0","0","0","0","0","0","0","0","0","0","169","128"
"36","UP21271","41","28","29","4","441","0","0","0","0","0","0","0","0","0","272","0","0","0","0","0","0","0","0","0","0","0","122","150"
"36","UP21893","41","35","29","4","486","0","0","0","0","0","0","0","0","0","252","0","0","0","0","0","0","0","0","0","0","0","125","127"
