"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"24","57029","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","57030","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","57101","27","13","14","1","141","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","27","30"
"24","57102","27","13","14","1","173","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","54","24"
"24","57103","27","13","14","1","8","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","57104","27","13","14","1","11","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","57105","27","13","14","1","49","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","14","2"
"24","57106","27","13","14","1","11","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","57107","27","13","14","1","7","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","57108","27","13","14","1","40","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","9","7"
"24","57109","27","13","14","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","57110","27","13","14","1","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","57111","27","13","14","1","64","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","9","5"
"24","57112","27","13","14","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","57113","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","57114","27","13","14","1","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","57115","27","13","14","1","232","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","117","15"
"24","57116","27","13","14","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","57117","27","13","14","1","148","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","59","6"
"24","57118","27","13","14","1","8","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","57119","27","13","14","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","57120","27","13","14","1","5","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","57121","27","13","14","1","7","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","57122","27","13","14","1","11","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","57123","27","13","14","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","57124","27","13","14","1","181","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","0","0","0","59","22"
"24","57125","27","13","14","1","19","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","57126","27","13","14","1","24","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","8","4"
"24","57127","27","13","14","1","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","57128","27","13","14","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","57129","27","13","14","1","116","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","48","24"
"24","57130","27","13","14","1","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","57131","27","13","14","1","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","57132","27","13","14","1","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","57133","27","13","14","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","57134","27","13","14","1","8","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","57135","27","13","14","1","10","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","57136","27","13","14","1","5","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","57137","27","13","14","1","111","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","48","7"
"24","57138","27","13","14","1","29","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","12","2"
"24","57139","27","13","14","1","13","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","8","2"
"24","57140","27","13","14","1","236","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","78","19"
"24","57141","27","13","14","1","6","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","57142","27","13","14","1","318","0","0","0","0","0","0","0","0","0","169","0","0","0","0","0","0","0","0","0","0","0","126","43"
"24","57143","27","13","14","1","32","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","14","2"
"24","57144","27","13","14","1","7","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","57145","27","13","14","1","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","57146","27","13","14","1","248","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","0","0","0","0","0","21","62"
"24","57147","27","13","14","1","191","0","0","0","0","0","0","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","63","31"
"24","57148","27","13","14","1","10","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","57149","27","13","14","1","21","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","57150","27","13","14","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","57151","27","13","14","1","6","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","57152","27","13","14","1","255","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","14","58"
"24","57153","27","13","14","1","69","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","57154","27","13","14","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","57155","27","13","14","1","34","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","9","5"
"24","57156","27","13","14","1","76","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","5","23"
"24","57157","27","13","14","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","57158","27","13","14","1","11","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","57159","27","13","14","1","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","57160","27","13","14","1","33","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","9","6"
"24","57161","27","13","14","1","15","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","7","4"
"24","57162","27","13","14","1","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","57163","27","13","14","1","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","57164","27","13","14","1","15","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","57165","27","13","14","1","20","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","57166","27","13","14","1","6","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","57167","27","13","14","1","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","57168","27","13","14","1","17","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","57169","27","13","14","1","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","57170","27","13","14","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","57171","27","13","14","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","57172","27","13","14","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","CNTYTOT","19134","9451","9268","727","134977","0","0","0","0","0","0","0","0","0","57971","0","0","0","0","0","0","0","0","0","0","0","26630","31239"
